row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,I. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,,,,
01,01,01,Tổng lợi nhuận kế toán trước thuế Điều chỉnh cho các khoản:,,696.469.227.381,903.504.148.102,,,696469227381.0,903504148102.0
02,02,02,Khấu hao và hao mòn,"11, 12",10.729.634.265,6.694.749.751,,,10729634265.0,6694749751.0
05,05,05,Lãi từ hoạt động đầu tư,,(834.039.625.635),(622.943.262.064),,,-834039625635.0,-622943262064.0
06,06,06,Chi phí lãi vay,25,313.236.598.560,261.803.725.355,,25.0,313236598560.0,261803725355.0
08,08,08,Lợi nhuận từ hoạt động kinh doanh trước thay đối vốn lưu động,,186.395.834.571,549.059.361.144,,,186395834571.0,549059361144.0
09,09,09,Tăng các khoản phải thu,,(1.934.389.036.804),(334.476.422.037),,,-1934389036804.0,-334476422037.0
10,10,10,Giảm hàng tồn kho,,34.615.406.367,1.557.411.861.546,,,34615406367.0,1557411861546.0
11,11,11,Tăng (giảm) các khoản phải trả,,1.285.008.162.557,(381.843.393.033),,,1285008162557.0,-381843393033.0
12,12,12,Tăng chi phí trả trước,,(12.870.929.979),(121.976.619.142),,,-12870929979.0,-121976619142.0
14,14,14,Tiền lãi vay đã trả,,(319.367.521.053),(219.181.830.251),,,-319367521053.0,-219181830251.0
15,15,15,Thuế thu nhập doanh nghiệp đã nộp,16,(102.462.449.082),(90.402.934.914),,16.0,-102462449082.0,-90402934914.0
17,17,17,Tiền chi khác cho hoạt động kinh doanh,,(12.699.640.016),(13.467.505.137),,,-12699640016.0,-13467505137.0
20,20,20,Lưu chuyển tiền thuần (sử dụng vào) từ hoạt động kinh doanh,,(875.770.173.439),945.122.518.176,,,-875770173439.0,945122518176.0
,,,II. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,,,,
21,21,21,Tiền chi để mua sắm tài sản có định,,(82.808.057.858),(13.885.949.659),,,-82808057858.0,-13885949659.0
23,23,23,Tiền thu (chi) thuần cho vay và tiền gửi có kỳ hạn,,542.635.098.545,(727.377.471.000),,,542635098545.0,-727377471000.0
25,25,25,Tiền chi đầu tư góp vốn vào các đơn vị khác,,(1.892.492.100.000),(2.702.784.861.393),,,-1892492100000.0,-2702784861393.0
26,26,26,Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,1.181.269.491.525,400.000.000.000,,,1181269491525.0,400000000000.0
27,27,27,Tiền lãi và cổ tức,,799.898.281.016,853.678.779.114,,,799898281016.0,853678779114.0
30,30,30,Lưu chuyển tiền thuần từ (sử dụng vào) hoạt động đầu tư,,548.502.713.228,(2.190.369.502.938),,,548502713228.0,-2190369502938.0
,,,III. LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
31,31,31,Tiền thu từ phát hành cổ phiếu,22.1,,2.339.494.031.000,,221.0,,2339494031000.0
33,33,33,Tiền thu từ đi vay,19.5,1.899.653.798.533,2.429.082.866.792,,195.0,1899653798533.0,2429082866792.0
34,34,34,Tiền chi trả nợ gốc vay,19.5,(1.333.292.585.929),(1.942.536.347.807),,195.0,-1333292585929.0,-1942536347807.0
36,36,36,Cổ tức đã trả,22.2,(341.017.009.089),(322.976.100.418),,222.0,-341017009089.0,-322976100418.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,225.344.203.515,2.503.064.449.567,,,225344203515.0,2503064449567.0
