row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Phần mồmvi tính,VNDTổng cộng,numeric__Quyềnsử dụng đất,numeric__Phần mồmvi tính,numeric__VNDTổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,281.743.975,19.194.173.071,19.475.917.046,281743975.0,19194173071.0,19475917046.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,76.801.735.413,76.801.735.413,,76801735413.0,76801735413.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,281.743.975,95.995.908.484,96.277.652.459,281743975.0,95995908484.0,96277652459.0
Trong đó:Dã hao mòn hết,Nguyên giá: > Trong đó:Dã hao mòn hết,Trong đó:Dã hao mòn hết,8.499.634.555,-,8.499.634.555,8499634555.0,,8499634555.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(12.981.144.144),(12.981.144.144),,-12981144144.0,-12981144144.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(7.551.773.096),(7.551.773.096),,-7551773096.0,-7551773096.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(20.532.917.240),(20.532.917.240),,-20532917240.0,-20532917240.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,281.743.975,6.213.028.927,6.494.772.902,281743975.0,6213028927.0,6494772902.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,281.743.975,75.462.991.244,75.744.735.219,281743975.0,75462991244.0,75744735219.0
