row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Giá vốn hàng bán,Giá vốn hàng bán,Giá vốn hàng bán,1.214.390.904.436,919.301.756.482,1214390904436.0,919301756482.0
Giá vốn bán bắt động sản,Giá vốn bán bắt động sản,Giá vốn bán bắt động sản,380.313.372.908,136.647.961.303,380313372908.0,136647961303.0
"Giá vốn bán các sản phẩm kính, guống","Giá vốn bán các sản phẩm kính, guống","Giá vốn bán các sản phẩm kính, guống",391.234.886.847,327.661.051.322,391234886847.0,327661051322.0
"Giá vốn bán các sản phẩm sứ, sen vòi và phụ kiện","Giá vốn bán các sản phẩm sứ, sen vòi và phụ kiện","Giá vốn bán các sản phẩm sứ, sen vòi và phụ kiện",436.227.070.659,423.730.562.018,436227070659.0,423730562018.0
Giá vốn bán hàng khác,Giá vốn bán hàng khác,Giá vốn bán hàng khác,6.615.574.022,31.262.181.839,6615574022.0,31262181839.0
Giá vốn dịch vụ cung cấp,Giá vốn dịch vụ cung cấp,Giá vốn dịch vụ cung cấp,1.360.873.560.340,1.132.569.056.176,1360873560340.0,1132569056176.0
Giá vốn cho thuê đất đã phát triển cơ sở hạ tầng (i),Giá vốn cho thuê đất đã phát triển cơ sở hạ tầng (i),Giá vốn cho thuê đất đã phát triển cơ sở hạ tầng (i),816.288.340.787,723.032.825.713,816288340787.0,723032825713.0
"Giá vốn phí dịch vụ quản lý và vận hành khu công nghiệp, khu đô thị, chung cư","Giá vốn phí dịch vụ quản lý và vận hành khu công nghiệp, khu đô thị, chung cư","Giá vốn phí dịch vụ quản lý và vận hành khu công nghiệp, khu đô thị, chung cư",541.305.041.801,407.151.613.523,541305041801.0,407151613523.0
Giá vốn dịch vụ khác,Giá vốn dịch vụ khác,Giá vốn dịch vụ khác,3.280.177.752,2.384.616.940,3280177752.0,2384616940.0
Hoàn nhập dự phòng sửa chữa lớn,Hoàn nhập dự phòng sửa chữa lớn,Hoàn nhập dự phòng sửa chữa lớn,(274.991.573.391),-,-274991573391.0,
,,,2.300.272.891.385,2.051.870.812.658,2300272891385.0,2051870812658.0
