row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu Công ty TNHH Một Thành viên Thiết bị vệ sinh Viglacera,a. Ngắn hạn > Phải thu Công ty TNHH Một Thành viên Thiết bị vệ sinh Viglacera,Phải thu Công ty TNHH Một Thành viên Thiết bị vệ sinh Viglacera,307.262.717.897,-,307262717897.0,
Phải thu Công ty Cổ phần Bê tông khí Viglacera (i),a. Ngắn hạn > Phải thu Công ty Cổ phần Bê tông khí Viglacera (i),Phải thu Công ty Cổ phần Bê tông khí Viglacera (i),57.969.273.266,51.470.709.630,57969273266.0,51470709630.0
"Ký cược, ký quỹ","a. Ngắn hạn > Ký cược, ký quỹ","Ký cược, ký quỹ",41.078.736.495,42.632.147.000,41078736495.0,42632147000.0
Phải thu về cổ tức và lợi nhuận được chia,a. Ngắn hạn > Phải thu về cổ tức và lợi nhuận được chia,Phải thu về cổ tức và lợi nhuận được chia,31.851.436.963,31.851.436.963,31851436963.0,31851436963.0
"Phải thu các đơn vị về lãi tiền vay, thủ lao, bảo hiểm và các khoản trả thay khác","a. Ngắn hạn > Phải thu các đơn vị về lãi tiền vay, thủ lao, bảo hiểm và các khoản trả thay khác","Phải thu các đơn vị về lãi tiền vay, thủ lao, bảo hiểm và các khoản trả thay khác",16.814.532.286,16.814.532.286,16814532286.0,16814532286.0
Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),a. Ngắn hạn > Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),13.659.462.508,20.822.713.645,13659462508.0,20822713645.0
Phải thu về tiền tạm ứng,a. Ngắn hạn > Phải thu về tiền tạm ứng,Phải thu về tiền tạm ứng,11.591.028.362,17.735.575.599,11591028362.0,17735575599.0
Phải thu Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,a. Ngắn hạn > Phải thu Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,Phải thu Công ty Cổ phần Phát triển và Kinh doanh nhà Vĩnh Phúc,5.192.067.839,5.192.067.839,5192067839.0,5192067839.0
Phải thu khác,a. Ngắn hạn > Phải thu khác,Phải thu khác,16.377.026.247,28.907.299.665,16377026247.0,28907299665.0
,,,501.796.281.863,215.426.482.627,501796281863.0,215426482627.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),b. Dài hạn > Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),Tiền đến bù giải phóng mặt bằng sẽ được trừ vào tiền thuê đất phải nộp (ii),886.498.160.766,208.460.910.641,886498160766.0,208460910641.0
"Cảm cổ, ký cược, ký quỹ dài hạn","b. Dài hạn > Cảm cổ, ký cược, ký quỹ dài hạn","Cảm cổ, ký cược, ký quỹ dài hạn",240.883.959,1.780.638.959,240883959.0,1780638959.0
,,,886.739.044.725,210.241.549.600,886739044725.0,210241549600.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu ngắn hạn khác bên liên quan (Chi tiết tại Thuyết minh số 42),Trong đó: > Phải thu ngắn hạn khác bên liên quan (Chi tiết tại Thuyết minh số 42),Phải thu ngắn hạn khác bên liên quan (Chi tiết tại Thuyết minh số 42),409.974.915.419,96.224.084.392,409974915419.0,96224084392.0
