row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
Chi phí vận chuyển,Các khoản chi phí bán hàng > Chi phí vận chuyển,Chi phí vận chuyển,22.530.674.773,16.472.500.116,22530674773.0,16472500116.0
Chi phí nhân công,Các khoản chi phí bán hàng > Chi phí nhân công,Chi phí nhân công,25.545.013.878,30.287.552.217,25545013878.0,30287552217.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí bán hàng > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,58.105.762.039,75.332.120.250,58105762039.0,75332120250.0
Chi phí khác,Các khoản chi phí bán hàng > Chi phí khác,Chi phí khác,31.125.849.697,33.481.358.874,31125849697.0,33481358874.0
,,,137.307.300.387,155.573.531.457,137307300387.0,155573531457.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí nhân viên quản lý,Các khoản chi phí quản lý doanh nghiệp > Chi phí nhân viên quản lý,Chi phí nhân viên quản lý,201.490.922.575,199.370.772.293,201490922575.0,199370772293.0
"Chi phí công cụ, dụng cụ, đồ dùng","Các khoản chi phí quản lý doanh nghiệp > Chi phí công cụ, dụng cụ, đồ dùng","Chi phí công cụ, dụng cụ, đồ dùng",5.486.057.338,4.701.110.458,5486057338.0,4701110458.0
Chi phí khấu hao tài sản cố định,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao tài sản cố định,Chi phí khấu hao tài sản cố định,9.469.733.017,10.312.683.439,9469733017.0,10312683439.0
"Thuế, phí và lệ phí","Các khoản chi phí quản lý doanh nghiệp > Thuế, phí và lệ phí","Thuế, phí và lệ phí",1.694.476.849,2.911.720.490,1694476849.0,2911720490.0
Chi phí dự phòng,Các khoản chi phí quản lý doanh nghiệp > Chi phí dự phòng,Chi phí dự phòng,52.323.008.514,6.675.402.385,52323008514.0,6675402385.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,44.902.706.365,35.652.515.901,44902706365.0,35652515901.0
Trích quỹ phát triển khoa học công nghệ,Các khoản chi phí quản lý doanh nghiệp > Trích quỹ phát triển khoa học công nghệ,Trích quỹ phát triển khoa học công nghệ,-,40.000.000.000,,40000000000.0
Chi phí khác,Các khoản chi phí quản lý doanh nghiệp > Chi phí khác,Chi phí khác,51.547.777.047,78.944.669.760,51547777047.0,78944669760.0
,,,366.914.681.705,378.568.874.726,366914681705.0,378568874726.0
