row_label_raw,row_label_full,STT,Tên công ty con,Nơi thành lập và hoạt động,Tỷ lệ phần sở hữu (%),Tỷ lệ quyền biểu quyết (%),Hoạt động chính,numeric__Tên công ty con,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ phần sở hữu (%),numeric__Tỷ lệ quyền biểu quyết (%),numeric__Hoạt động chính
,,,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,Công ty con trực tiếp,,,,,
13.,13.,13.,Công ty Cổ phần 382 Đông Anh,Hà Nội,"51,00%","51,00%",Sản xuất và kinh doanh gạch ngói đất sét nung,,,0.51,0.51,
14.,14.,14.,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Hà Nội,"51,00%","51,00%",Sản xuất và kinh doanh gạch ngói đất sét nung,,,0.51,0.51,
15.,15.,15.,Công ty Cổ phần Tư vấn Viglacera,Hà Nội,"76,89%","76,89%","Lập dư án, thiết kế các công trình",,,0.7689,0.7689,
16.,16.,16.,Công ty Cổ phần Viglacera Vân Hải,Quảng Ninh,"98,17%","98,17%","Khai thác và kinh doanh cát, dịch vụ du lịch",,,0.9817,0.9817,
17.,17.,17.,Công ty Cổ phần Phát triển Khu công nghiệp Viglacera Yên Mỹ,Hưng Yên,"60,00%","60,00%",Đầu tư và kinh doanh hạ tầng khu công nghiệp,,,0.6,0.6,
18.,18.,18.,Công ty ViMariel - CTCP (**),Cuba,"99,94%","99,95%",Đầu tư và kinh doanh hạ tầng khu công nghiệp,,,0.9994,0.9995,
19.,19.,19.,Công ty Cổ phần Viglacera Thái Nguyên (**),Thái Nguyên,"59,94%","51,00%",Đầu tư và kinh doanh hạ tầng khu công nghiệp,,,0.5993999999999999,0.51,
20.,20.,20.,Công ty Cổ phần Viglacera Hưng Yên,Hưng Yên,"51,00%","51,00%",Đầu tư và kinh doanh hạ tầng khu công nghiệp,,,0.51,0.51,
21.,21.,21.,Công ty Cổ phần Viglacera Phú Thọ (**),Phú Thọ,"52,02%","51,00%",Đầu tư và kinh doanh hạ tầng khu công nghiệp,,,0.5202,0.51,
22.,22.,22.,Công ty Cổ phần Đầu tư VIHOCE Tiên Dương,Hà Nội,"55,00%","55,00%",Đầu tư và kinh doanh bất động sản,,,0.55,0.55,
,,,Công ty con gián tiếp (*),Công ty con gián tiếp (*),Công ty con gián tiếp (*),Công ty con gián tiếp (*),Công ty con gián tiếp (*),,,,,
1.,1.,1.,Công ty Cổ phần Việt Trì Viglacera,Phú Thọ,"92,82%","92,82%",Sản xuất và kinh doanh sử vệ sinh và phụ kiện,,,0.9281999999999999,0.9281999999999999,
2.,2.,2.,Công ty Cổ phần Sử Viglacera Thanh Trì,Hà Nội,"59,96%","59,96%",Sản xuất và kinh doanh sử vệ sinh và phụ kiện,,,0.5996,0.5996,
3.,3.,3.,Công ty Cổ phần Thương mại Viglacera,Hà Nội,"100,00%","100,00%","Kinh doanh sử vệ sinh, sen vòi và vật liệu xây dựng",,,1.0,1.0,
4.,4.,4.,Công ty TNHH MTV Thương mại Viglacera Hạ Long,Quảng Ninh,"50,48%","100,00%",Kinh doanh vật liệu xây dựng,,,0.5047999999999999,1.0,
5.,5.,5.,Công ty Cổ phần Gạch Clinker Viglacera,Quảng Ninh,"50,44%","99,92%",Sản xuất và kinh doanh vật liệu xây dựng,,,0.5044,0.9992,
6.,6.,6.,Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,Hà Nội,"51,02%","100,00%",Kinh doanh các sản phẩm gạch ốp lát,,,0.5102,1.0,
7.,7.,7.,Công ty TNHH MTV Lắp dụng kính Viglacera,Bắc Ninh,"86,41%","100,00%","Sản xuất, kinh doanh kính và các vật liệu thủy tinh",,,0.8641,1.0,
8.,8.,8.,Công ty Cổ phần Viglacera Can Lộc (i),Hà Tĩnh,"57,51%","100,00%",Sản xuất vật liệu xây dựng,,,0.5751,1.0,
9.,9.,9.,Công ty TNHH Thi công Hạ tầng Viglacera Yên Mỹ (ii),Hưng Yên,"60,00%","100,00%",Đầu tư xây dựng,,,0.6,1.0,
