row_label_raw,row_label_full,col_0,Số cuối nămVND,Số đầu nămVND,numeric__Số cuối nămVND,numeric__Số đầu nămVND
Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,Phải trả người bán ngắn hạn,12.124.160.044,27.848.315.970,12124160044.0,27848315970.0
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,7.772.053.548,6.183.410.574,7772053548.0,6183410574.0
Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,Công ty Cổ phần Vinafacade,1.162.476.935,53.716.925,1162476935.0,53716925.0
Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,951.860.800,6.142.257.303,951860800.0,6142257303.0
Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,Công ty Cổ phần Thương mại Viglacera,776.565.926,1.162.476.935,776565926.0,1162476935.0
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,689.987.121,837.618.664,689987121.0,837618664.0
Công ty TNHH MTV Lắp dụng kính Viglacera,Công ty TNHH MTV Lắp dụng kính Viglacera,Công ty TNHH MTV Lắp dụng kính Viglacera,303.219.965,1.012.079.990,303219965.0,1012079990.0
Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,Công ty Cổ phần Kính Đáp Cầu,209.814.166,209.814.166,209814166.0,209814166.0
Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,Công ty Cổ phần Đầu tư và Xuất nhập khẩu Viglacera,162.330.402,162.330.402,162330402.0,162330402.0
Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,Công ty Cổ phần Gốm Xây dựng Hữu Hưng,37.174.146,37.174.146,37174146.0,37174146.0
Công ty Cổ phần Mua bán điện GELEX,Công ty Cổ phần Mua bán điện GELEX,Công ty Cổ phần Mua bán điện GELEX,33.633.462,-,33633462.0,
Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,Công ty Cổ phần Viglacera Tiên Sơn,15.268.538,-,15268538.0,
Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,Công ty Cổ phần Viglacera Thăng Long,9.775.035,9.775.035,9775035.0,9775035.0
Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,Công ty Cổ phần Kinh doanh Gạch Ốp lát Viglacera,-,9.550.198.827,,9550198827.0
Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,Công ty Cổ phần Khoáng sản Viglacera,-,964.540.183,,964540183.0
Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,Công ty TNHH Kính nổi siêu trắng Phú Mỹ,-,736.950.429,,736950429.0
Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,Công ty Cổ phần Gạch ngói Từ Sơn,-,212.889.794,,212889794.0
Công ty TNHH MTV Thương mại Hạ Long,Công ty TNHH MTV Thương mại Hạ Long,Công ty TNHH MTV Thương mại Hạ Long,-,207.210.000,,207210000.0
Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,Công ty Cổ phần Sử Viglacera Thanh Trì,-,200.015.200,,200015200.0
Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,Công ty Cổ phần Việt Trì Viglacera,-,165.857.397,,165857397.0
Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,Người mua trả tiền trước ngắn hạn,65.622.380,80.766.153,65622380.0,80766153.0
Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,Công ty Cổ phần Viglacera Vân Hải,65.622.380,65.622.380,65622380.0,65622380.0
Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,Công ty Cổ phần Bê tông khí Viglacera,-,15.143.773,,15143773.0
Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,120.647.900,-,120647900.0,
Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,Công ty Cổ phần Tư vấn Viglacera,120.647.900,-,120647900.0,
Phải trả dài hạn khác,Phải trả dài hạn khác,Phải trả dài hạn khác,44.041.691.957,-,44041691957.0,
Công ty TNHH Một Thành viên Thiết bị vệ sinh Viglacera,Công ty TNHH Một Thành viên Thiết bị vệ sinh Viglacera,Công ty TNHH Một Thành viên Thiết bị vệ sinh Viglacera,44.041.691.957,-,44041691957.0,
