row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải,truyền dẫn","Thiết bị, dụng cụquản lý",TSCĐ khác,Cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải,truyền dẫn","numeric__Thiết bị, dụng cụquản lý",numeric__TSCĐ khác,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,,,,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,32.304.884.742,44.188.353.017,30.481.321.420,4.510.940.478,396.305.210,111.881.804.867,32304884742.0,44188353017.0,30481321420.0,4510940478.0,396305210.0,111881804867.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,-,4.166.869.718,2.347.858.182,1.758.349.400,-,8.273.077.300,,4166869718.0,2347858182.0,1758349400.0,,8273077300.0
"- Thanh lý, nhượng bán","Nguyên giá > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(9.740.466.538),(399.860.990),(41.500.000),-,(10.181.827.528),,-9740466538.0,-399860990.0,-41500000.0,,-10181827528.0
- Giảm do góp vốn,Nguyên giá > - Giảm do góp vốn,- Giảm do góp vốn,-,(1.135.366.032),(455.884.727),-,-,(1.591.250.759),,-1135366032.0,-455884727.0,,,-1591250759.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,32.304.884.742,37.479.390.165,31.973.433.885,6.227.789.878,396.305.210,108.381.803.880,32304884742.0,37479390165.0,31973433885.0,6227789878.0,396305210.0,108381803880.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,16.116.874.317,31.877.477.461,11.902.179.485,3.206.473.588,387.189.420,63.490.194.271,16116874317.0,31877477461.0,11902179485.0,3206473588.0,387189420.0,63490194271.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,2.675.919.528,3.436.287.296,4.014.516.175,734.183.150,9.115.790,10.870.021.939,2675919528.0,3436287296.0,4014516175.0,734183150.0,9115790.0,10870021939.0
"- Thanh lý, nhượng bán","Giá trị hao mòn lũy kế > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(9.740.466.538),(399.860.990),(40.969.406),-,(10.181.296.934),,-9740466538.0,-399860990.0,-40969406.0,,-10181296934.0
- Giảm do góp vốn,Giá trị hao mòn lũy kế > - Giảm do góp vốn,- Giảm do góp vốn,-,(480.136.448),(455.884.727),-,-,(936.021.175),,-480136448.0,-455884727.0,,,-936021175.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,18.792.793.845,25.093.161.771,15.060.949.943,3.899.687.332,396.305.210,63.242.898.101,18792793845.0,25093161771.0,15060949943.0,3899687332.0,396305210.0,63242898101.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,16.188.010.425,12.310.875.556,18.579.141.935,1.304.466.890,9.115.790,48.391.610.596,16188010425.0,12310875556.0,18579141935.0,1304466890.0,9115790.0,48391610596.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,13.512.090.897,12.386.228.394,16.912.483.942,2.328.102.546,-,45.138.905.779,13512090897.0,12386228394.0,16912483942.0,2328102546.0,,45138905779.0
