row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,31/12/2016 > VND,01/01/2016 > VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__31/12/2016 > VND,numeric__01/01/2016 > VND
100,100,100,A. TÀI SẢN NGẮN HẠN,,1.239.755.212.207,1.590.786.532.087,,,1239755212207.0,1590786532087.0
110,110,110,I. Tiền và các khoản tương đương tiền,3,287.578.924.583,377.364.274.418,,3.0,287578924583.0,377364274418.0
111,111,111,1. Tiền,,38.578.924.583,3.984.274.418,,,38578924583.0,3984274418.0
112,112,112,2. Các khoản tương đương tiền,,249.000.000.000,373.380.000.000,,,249000000000.0,373380000000.0
120,120,120,II. Đầu tư tài chính ngắn hạn,4,20.000.000.000,-,,4.0,20000000000.0,
123,123,123,1. Đầu tư nắm giữ đến ngày đáo hạn,,20.000.000.000,-,,,20000000000.0,
130,130,130,III. Các khoản phải thu ngắn hạn,,745.084.277.986,807.214.160.235,,,745084277986.0,807214160235.0
131,131,131,1. Phải thu ngắn hạn của khách hàng,5,478.222.886.420,570.548.843.573,,5.0,478222886420.0,570548843573.0
132,132,132,2. Trả trước cho người bán ngắn hạn,6,206.628.895.968,224.965.120.766,,6.0,206628895968.0,224965120766.0
136,136,136,3. Phải thu ngắn hạn khác,7,63.835.027.335,18.204.835.371,,7.0,63835027335.0,18204835371.0
137,137,137,4. Dự phòng phải thu ngắn hạn khó đòi,,(3.602.531.737),(6.504.639.475),,,-3602531737.0,-6504639475.0
140,140,140,IV. Hàng tồn kho,8,173.923.420.859,405.919.837.102,,8.0,173923420859.0,405919837102.0
141,141,141,1. Hàng tồn kho,,173.923.420.859,405.919.837.102,,,173923420859.0,405919837102.0
150,150,150,V. Tài sản ngắn hạn khác,,13.168.588.779,288.260.332,,,13168588779.0,288260332.0
151,151,151,1. Chi phí trả trước ngắn hạn,13,508.279.915,288.260.332,,13.0,508279915.0,288260332.0
152,152,152,2. Thuế GTGT được khấu trừ,,12.660.308.864,-,,,12660308864.0,
200,200,200,B. TÀI SẢN DÀI HẠN,,1.941.202.557.123,964.580.809.805,,,1941202557123.0,964580809805.0
220,220,220,II. Tài sản cố định,,46.246.975.779,49.505.903.248,,,46246975779.0,49505903248.0
221,221,221,1. Tài sản cố định hữu hình,10,45.138.905.779,48.391.610.596,,10.0,45138905779.0,48391610596.0
222,222,222,- Nguyên giá,,108.381.803.880,111.881.804.867,,,108381803880.0,111881804867.0
223,223,223,- Giá trị hao mòn luỹ kế,,(63.242.898.101),(63.490.194.271),,,-63242898101.0,-63490194271.0
227,227,227,2. Tài sản cố định vô hình,11,1.108.070.000,1.114.292.652,,11.0,1108070000.0,1114292652.0
228,228,228,- Nguyên giá,,1.217.970.000,1.217.970.000,,,1217970000.0,1217970000.0
229,229,229,- Giá trị hao mòn luỹ kế,,(109.900.000),(103.677.348),,,-109900000.0,-103677348.0
230,230,230,III. Bất động sản đầu tư,12,107.357.648.931,87.716.760.734,,12.0,107357648931.0,87716760734.0
231,231,231,- Nguyên giá,,120.617.951.458,96.348.430.488,,,120617951458.0,96348430488.0
232,232,232,- Giá trị hao mòn luỹ kế,,(13.260.302.527),(8.631.669.754),,,-13260302527.0,-8631669754.0
240,240,240,IV. Tài sản dở dang dài hạn,,1.194.379.855.328,375.707.726.649,,,1194379855328.0,375707726649.0
242,242,242,1. Chi phí xây dựng cơ bản dở dang,9,1.194.379.855.328,375.707.726.649,,9.0,1194379855328.0,375707726649.0
250,250,250,V. Đầu tư tài chính dài hạn,4,586.489.324.572,441.020.969.589,,4.0,586489324572.0,441020969589.0
251,251,251,1. Đầu tư vào công ty con,,503.750.562.079,288.740.869.547,,,503750562079.0,288740869547.0
252,252,252,"2. Đầu tư vào công ty liên doanh, liên kết",,152.964.756.168,161.548.756.168,,,152964756168.0,161548756168.0
253,253,253,3. Đầu tư góp vốn vào đơn vị khác,,4.821.770.000,4.821.770.000,,,4821770000.0,4821770000.0
254,254,254,4. Dự phòng giảm giá đầu tư tài chính dài hạn,,(75.047.763.675),(14.090.426.126),,,-75047763675.0,-14090426126.0
260,260,260,VI. Tài sản dài hạn khác,,6.728.752.513,10.629.449.585,,,6728752513.0,10629449585.0
261,261,261,1. Chi phí trả trước dài hạn,13,6.728.752.513,7.205.928.561,,13.0,6728752513.0,7205928561.0
262,262,262,2. Tài sản thuế thu nhập hoãn lại,32,-,3.423.521.024,,32.0,,3423521024.0
270,270,270,TỔNG CỘNG TÀI SẢN,,3.180.957.769.330,2.555.367.341.892,,,3180957769330.0,2555367341892.0
