row_label_raw,row_label_full,col_0,Từ 1 nămtrở xuống,Trên 1 nămđến 5 năm,Trên 5 năm,Cộng,numeric__Từ 1 nămtrở xuống,numeric__Trên 1 nămđến 5 năm,numeric__Trên 5 năm,numeric__Cộng
,,,VND,VND,VND,VND,,,,
Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,,,,
Tiền và các khoản tương đương tiền,Tại ngày 31/12/2016 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,287.578.924.583,-,-,287.578.924.583,287578924583.0,,,287578924583.0
"Phải thu khách hàng, phải thu khác","Tại ngày 31/12/2016 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",538.455.382.018,-,-,538.455.382.018,538455382018.0,,,538455382018.0
Các khoản cho vay,Tại ngày 31/12/2016 > Các khoản cho vay,Các khoản cho vay,20.000.000.000,-,-,20.000.000.000,20000000000.0,,,20000000000.0
Đầu tư dài hạn,Tại ngày 31/12/2016 > Đầu tư dài hạn,Đầu tư dài hạn,-,4.821.770.000,-,4.821.770.000,,4821770000.0,,4821770000.0
,,,846.034.306.601,4.821.770.000,-,850.856.076.601,846034306601.0,4821770000.0,,850856076601.0
Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,Tại ngày 01/01/2016,,,,
Tiền và các khoản tương đương tiền,Tại ngày 01/01/2016 > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,377.364.274.418,-,-,377.364.274.418,377364274418.0,,,377364274418.0
"Phải thu khách hàng, phải thu khác","Tại ngày 01/01/2016 > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",582.249.039.469,-,-,582.249.039.469,582249039469.0,,,582249039469.0
Đầu tư dài hạn,Tại ngày 01/01/2016 > Đầu tư dài hạn,Đầu tư dài hạn,-,4.821.770.000,-,4.821.770.000,,4821770000.0,,4821770000.0
,,,959.613.313.887,4.821.770.000,-,964.435.083.887,959613313887.0,4821770000.0,,964435083887.0
