row_label_raw,row_label_full,col_0,Vốn đầu tư của chủ sở hữu,Thặng dư vốn cổ phần,Vốn khác của chủ sở hữu,Cổ phiếu quỹ,Quỹ đầu tư phát triển,Quỹ khác thuộc vốn chủ sở hữu,Lợi nhuận chưa phân phối,Cộng,numeric__Vốn đầu tư của chủ sở hữu,numeric__Thặng dư vốn cổ phần,numeric__Vốn khác của chủ sở hữu,numeric__Cổ phiếu quỹ,numeric__Quỹ đầu tư phát triển,numeric__Quỹ khác thuộc vốn chủ sở hữu,numeric__Lợi nhuận chưa phân phối,numeric__Cộng
,,,VND,VND,VND,VND,VND,VND,VND,VND,,,,,,,,
Số dư đầu năm trước,Số dư đầu năm trước,Số dư đầu năm trước,201.000.000.000,4.726.187.500,6.624.939.384,(4.320.000),34.219.481.356,-,527.788.627.205,774.354.915.445,201000000000.0,4726187500.0,6624939384.0,-4320000.0,34219481356.0,,527788627205.0,774354915445.0
Tăng vốn trong năm,Tăng vốn trong năm,Tăng vốn trong năm,100.497.840.000,101.110.300.000,-,-,-,-,-,201.608.140.000,100497840000.0,101110300000.0,,,,,,201608140000.0
Lãi tông năm trước,Lãi tông năm trước,Lãi tông năm trước,-,-,-,-,-,-,191.821.349.310,191.821.349.310,,,,,,,191821349310.0,191821349310.0
Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,Trích quỹ đầu tư phát triển,-,-,-,-,5.025.000.000,,(5.025.000.000),-,,,,,5025000000.0,,-5025000000.0,
Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,Trích quỹ dự trữ bổ sung vốn điều lệ,-,-,2.512.500.000,-,-,-,(2.512.500.000),-,,,2512500000.0,,,,-2512500000.0,
Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,Trích quỹ khen thưởng phúc lợi,-,-,-,-,-,-,(5.025.000.000),(5.025.000.000),,,,,,,-5025000000.0,-5025000000.0
Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,Trích quỹ thưởng ban điều hành,-,-,-,-,-,-,(1.005.000.000),(1.005.000.000),,,,,,,-1005000000.0,-1005000000.0
Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,Chia cổ tức bằng cổ phiếu,40.197.010.000,-,-,-,-,-,(40.197.010.000),-,40197010000.0,,,,,,-40197010000.0,
Tăng khác,Tăng khác,Tăng khác,-,-,-,-,-,-,4.320.000,4.320.000,,,,,,,4320000.0,4320000.0
Giảm khác,Giảm khác,Giảm khác,-,(161.818.182),-,-,-,-,-,(161.818.182),,-161818182.0,,,,,,-161818182.0
Số dư cuối năm trước,Số dư cuối năm trước,Số dư cuối năm trước,341.694.850.000,105.674.669.318,9.137.439.384,(4.320.000),39.244.481.356,-,665.849.786.515,1.161.596.906.573,341694850000.0,105674669318.0,9137439384.0,-4320000.0,39244481356.0,,665849786515.0,1161596906573.0
Số dư đầu năm nay,Số dư đầu năm nay,Số dư đầu năm nay,341.694.850.000,105.674.669.318,-,(4.320.000),39.244.481.356,9.137.439.384,665.849.786.515,1.161.596.906.573,341694850000.0,105674669318.0,,-4320000.0,39244481356.0,9137439384.0,665849786515.0,1161596906573.0
Tăng vốn trong năm nay (*),Tăng vốn trong năm nay (*),Tăng vốn trong năm nay (*),410.934.290.000,264.056.514.000,-,-,-,-,(296.127.110.000),378.863.694.000,410934290000.0,264056514000.0,,,,,-296127110000.0,378863694000.0
Tăng vốn trong năm nay bằng tiền,Tăng vốn trong năm nay bằng tiền,Tăng vốn trong năm nay bằng tiền,114.807.180.000,264.056.514.000,-,-,-,-,-,378.863.694.000,114807180000.0,264056514000.0,,,,,,378863694000.0
Tăng vốn trong năm nay bằng cổ tức,Tăng vốn trong năm nay bằng cổ tức,Tăng vốn trong năm nay bằng cổ tức,296.127.110.000,-,-,-,-,-,(296.127.110.000),-,296127110000.0,,,,,,-296127110000.0,
Lãi tông năm nay,Lãi tông năm nay,Lãi tông năm nay,-,-,-,-,-,-,317.234.285.310,317.234.285.310,,,,,,,317234285310.0,317234285310.0
Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),Trích quỹ đầu tư phát triển (*),-,-,-,-,8.542.371.250,-,(8.542.371.250),-,,,,,8542371250.0,,-8542371250.0,
Trích quỹ dự trữ bổ sung vốn điều lệ (*),Trích quỹ dự trữ bổ sung vốn điều lệ (*),Trích quỹ dự trữ bổ sung vốn điều lệ (*),-,-,-,-,-,4.271.185.625,(4.271.185.625),-,,,,,,4271185625.0,-4271185625.0,
Trích quỹ khen thưởng phúc lợi (*),Trích quỹ khen thưởng phúc lợi (*),Trích quỹ khen thưởng phúc lợi (*),-,-,-,-,-,-,(8.542.371.250),(8.542.371.250),,,,,,,-8542371250.0,-8542371250.0
Trích quỹ thưởng ban điều hành (*),Trích quỹ thưởng ban điều hành (*),Trích quỹ thưởng ban điều hành (*),-,-,-,-,-,-,(1.708.474.250),(1.708.474.250),,,,,,,-1708474250.0,-1708474250.0
Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,Phí phát hành cổ phiếu,-,(100.000.000),-,-,-,-,-,(100.000.000),,-100000000.0,,,,,,-100000000.0
Số dư cuối năm nay,Số dư cuối năm nay,Số dư cuối năm nay,752.629.140.000,369.631.183.318,-,(4.320.000),47.786.852.606,13.408.625.009,663.892.559.450,1.847.344.040.383,752629140000.0,369631183318.0,,-4320000.0,47786852606.0,13408625009.0,663892559450.0,1847344040383.0
