row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2015,Năm 2014,numeric__Thuyết minh,numeric__Năm 2015,numeric__Năm 2014
LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,01. Thu nhập lãi và các khoản thu nhập tương tự nhận được,,1.795.283.839.057,1.255.525.251.911,,1795283839057.0,1255525251911.0
02. Chi phí lãi và các khoản thu nhập tương tự đã trả,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02. Chi phí lãi và các khoản thu nhập tương tự đã trả,02. Chi phí lãi và các khoản thu nhập tương tự đã trả,,(1.767.437.103.547),(1.655.937.219.182),,-1767437103547.0,-1655937219182.0
03. Thu nhập từ hoạt động dịch vụ nhận được,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03. Thu nhập từ hoạt động dịch vụ nhận được,03. Thu nhập từ hoạt động dịch vụ nhận được,,3.624.015.891,(6.531.764.070),,3624015891.0,-6531764070.0
"04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)","04. Chênh lệch số tiền thực thu/ thực chi từ hoạt động kinh doanh (ngoại tệ, vàng bạc, chứng khoán)",,4.531.361.790,72.013.249.081,,4531361790.0,72013249081.0
05. Thu nhập khác,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05. Thu nhập khác,05. Thu nhập khác,,(40.851.165.898),2.453.568.999,,-40851165898.0,2453568999.0
"06. Tiền thu các khoản nợ đã được xử lý hoá, bù đắp bằng nguồn rủi ro","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06. Tiền thu các khoản nợ đã được xử lý hoá, bù đắp bằng nguồn rủi ro","06. Tiền thu các khoản nợ đã được xử lý hoá, bù đắp bằng nguồn rủi ro",,2.177.884.781,30.300.000,,2177884781.0,30300000.0
"07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ","07. Tiền chi trả cho nhân viên và hoạt động quản lý, công vụ",,(634.028.480.356),(576.474.007.828),,-634028480356.0,-576474007828.0
08. Tiền thuế thu nhập thực nộp trong kỳ,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08. Tiền thuế thu nhập thực nộp trong kỳ,08. Tiền thuế thu nhập thực nộp trong kỳ,,(2.000.000.000),(20.630.456),,-2000000000.0,-20630456.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,LƯU CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và vốn lưu động,,(638.699.648.282),(908.941.251.545),,-638699648282.0,-908941251545.0
Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,,,
"09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","Những thay đổi về tài sản hoạt động > 09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác","09. (Tăng)/Giảm các khoản tiền, vàng gửi và cho vay các TCTD khác",,2.115.000.000.000,(2.500.000.000.000),,2115000000000.0,-2500000000000.0
10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,Những thay đổi về tài sản hoạt động > 10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,10. (Tăng)/Giảm các khoản về kinh doanh chứng khoán,,(4.887.226.221.701),(1.372.614.408.468),,-4887226221701.0,-1372614408468.0
11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,Những thay đổi về tài sản hoạt động > 11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,11. (Tăng)/Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,,3.407.125.092,(52.132.884),,3407125092.0,-52132884.0
