row_label_raw,row_label_full,CHỈ TIỀU,Thuyết minh,31/12/2015,01/01/2015,numeric__Thuyết minh,numeric__31/12/2015,numeric__01/01/2015
VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,VIII. Vốn và các quỹ,V.16,3.217.325.355.296,3.211.671.620.339,,3217325355296.0,3211671620339.0
1. Vốn của TCTD,1. Vốn của TCTD,1. Vốn của TCTD,,2.980.571.140.030,2.980.571.140.030,,2980571140030.0,2980571140030.0
a. Vốn điều lệ,a. Vốn điều lệ,a. Vốn điều lệ,,3.010.215.520.000,3.010.215.520.000,,3010215520000.0,3010215520000.0
b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,b. Vốn đầu tư XDCB,,-,-,,,
c. Thắng dư vốn cổ phần,c. Thắng dư vốn cổ phần,c. Thắng dư vốn cổ phần,,-,-,,,
d. Cổ phiếu quỹ,c. Thắng dư vốn cổ phần > d. Cổ phiếu quỹ,d. Cổ phiếu quỹ,,(29.644.379.970),(29.644.379.970),,-29644379970.0,-29644379970.0
2. Quỹ của TCTD,c. Thắng dư vốn cổ phần > 2. Quỹ của TCTD,2. Quỹ của TCTD,,149.454.270.308,142.133.430.192,,149454270308.0,142133430192.0
3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,3. Chênh lệch tỷ giá hối đoái,,-,-,,,
4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,4. Chênh lệch đánh giá lại tài sản,,-,-,,,
5. Lợi nhuận chưa phân phối,4. Chênh lệch đánh giá lại tài sản > 5. Lợi nhuận chưa phân phối,5. Lợi nhuận chưa phân phối,,87.299.944.958,88.967.050.117,,87299944958.0,88967050117.0
Lợi nhuận / lỗ năm nay,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / lỗ năm nay,Lợi nhuận / lỗ năm nay,,6.490.161.635,8.134.266.795,,6490161635.0,8134266795.0
Lợi nhuận / lỗ năm trước,4. Chênh lệch đánh giá lại tài sản > Lợi nhuận / lỗ năm trước,Lợi nhuận / lỗ năm trước,,80.809.783.323,80.832.783.323,,80809783323.0,80832783323.0
TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,4. Chênh lệch đánh giá lại tài sản > TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,TỔNG NỘ PHẢI TRẢ VÀ VỐN CHỦ SỐ HỮU,,48.230.002.089.499,36.837.068.872.807,,48230002089499.0,36837068872807.0
