row_label_raw,row_label_full,col_0,Năm 2015,Năm 2014,numeric__Năm 2015,numeric__Năm 2014
"1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí","1. Chi nộp thuế và các khoản phí, lệ phí",8.939.647.077,9.090.684.543,8939647077.0,9090684543.0
2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,2. Chi phí cho nhân viên,279.215.152.743,226.288.680.609,279215152743.0,226288680609.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Chi lương và phụ cấp,Trong đó: > Chi lương và phụ cấp,Chi lương và phụ cấp,238.594.276.323,190.623.812.772,238594276323.0,190623812772.0
Các khoản chi đóng góp theo lương,Trong đó: > Các khoản chi đóng góp theo lương,Các khoản chi đóng góp theo lương,22.331.396.460,19.693.407.087,22331396460.0,19693407087.0
Chi trợ cấp,Trong đó: > Chi trợ cấp,Chi trợ cấp,1.589.001.472,2.896.575.614,1589001472.0,2896575614.0
Chi công tác xã hội,Chi công tác xã hội,Chi công tác xã hội,-,-,,
3. Chi về tài sản,Chi công tác xã hội > 3. Chi về tài sản,3. Chi về tài sản,129.873.210.470,117.753.158.200,129873210470.0,117753158200.0
Trong đó: Khấu hao tài sản cố định,Chi công tác xã hội > Trong đó: Khấu hao tài sản cố định,Trong đó: Khấu hao tài sản cố định,20.188.270.724,19.419.174.099,20188270724.0,19419174099.0
4. Chi cho hoạt động quản lý công vụ,Chi công tác xã hội > 4. Chi cho hoạt động quản lý công vụ,4. Chi cho hoạt động quản lý công vụ,203.396.024.044,224.306.088.051,203396024044.0,224306088051.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Công tác phí,Trong đó: > Công tác phí,Công tác phí,7.391.398.232,4.320.557.659,7391398232.0,4320557659.0
Chi về các hoạt động đoàn thể của TCTD,Trong đó: > Chi về các hoạt động đoàn thể của TCTD,Chi về các hoạt động đoàn thể của TCTD,108.540.000,95.800.000,108540000.0,95800000.0
"5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","Trong đó: > 5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng","5. Chi nộp phí bảo hiểm, bảo toàn tiền gửi của khách hàng",33.236.174.667,26.985.530.667,33236174667.0,26985530667.0
6. Chi phí dự phòng (không tính chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoán),6. Chi phí dự phòng (không tính chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoán),6. Chi phí dự phòng (không tính chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoán),-,-,,
7. Chi phí hoạt động khác,6. Chi phí dự phòng (không tính chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoán) > 7. Chi phí hoạt động khác,7. Chi phí hoạt động khác,604.950.273,6.545.460,604950273.0,6545460.0
Tổng cộng,6. Chi phí dự phòng (không tính chi phí dự phòng rút ro tin dụng nội và ngoại bảng; chi phí dự phòng giảm giả chứng khoán) > Tổng cộng,Tổng cộng,655.265.159.274,604.430.687.530,655265159274.0,604430687530.0
