row_label_raw,row_label_full,6. Chứng khoán đầu tư,6. Chứng khoán đầu tư_1,6. Chứng khoán đầu tư_2,31/12/2015,01/01/2015,numeric__6. Chứng khoán đầu tư_1,numeric__6. Chứng khoán đầu tư_2,numeric__31/12/2015,numeric__01/01/2015
(*) Khoản đầu tư vào trái phiếu của các công ty sau:,(*) Khoản đầu tư vào trái phiếu của các công ty sau:,(*) Khoản đầu tư vào trái phiếu của các công ty sau:,(*) Khoản đầu tư vào trái phiếu của các công ty sau:,(*) Khoản đầu tư vào trái phiếu của các công ty sau:,(*) Khoản đầu tư vào trái phiếu của các công ty sau:,(*) Khoản đầu tư vào trái phiếu của các công ty sau:,,,,
Cộng ty phát hành,Cộng ty phát hành,Cộng ty phát hành,Ngày đáo hạn,Lãi suất,Số lượng trái phiếu,Giá trị đầu tư,,,,
Cty CP Đầu tư Sài Gòn Đà Nẵng,Cộng ty phát hành > Cty CP Đầu tư Sài Gòn Đà Nẵng,Cty CP Đầu tư Sài Gòn Đà Nẵng,30/06/2018,"11,5%/năm",3.431.320,343.132.000.000,,,3431320.0,343132000000.0
Cty CP Phát triển Đô thị Sài Gòn Tây Bắc,Cộng ty phát hành > Cty CP Phát triển Đô thị Sài Gòn Tây Bắc,Cty CP Phát triển Đô thị Sài Gòn Tây Bắc,18/12/2019,"12,5%/năm",2.128.930,212.893.000.000,,,2128930.0,212893000000.0
CTY TNHH MTV,Cộng ty phát hành > CTY TNHH MTV,CTY TNHH MTV,10/06/2020,8%/năm,200,200.000.000.000,,,200.0,200000000000.0
MasanConsumerHoldings,MasanConsumerHoldings,MasanConsumerHoldings,MasanConsumerHoldings,MasanConsumerHoldings,MasanConsumerHoldings,MasanConsumerHoldings,,,,
Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,MasanConsumerHoldings > Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,Năm 2018,0%/năm,35 mã,712.392.863.398,,,,712392863398.0
Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,MasanConsumerHoldings > Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,Năm 2019,0%/năm,20 mã,42.728.950.484,,,,42728950484.0
Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,MasanConsumerHoldings > Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,Cty TNHH I thành viên quản lý tài sản của các TCTD Việt Nam,Năm 2020,0%/năm,145 mã,4.068.594.009.612,,,,4068594009612.0
Tổng cộng,MasanConsumerHoldings > Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,5.579.740.823.494,,,,5579740823494.0
"7. Góp vốn, đầu tư dài hạn","7. Góp vốn, đầu tư dài hạn","7. Góp vốn, đầu tư dài hạn","7. Góp vốn, đầu tư dài hạn","7. Góp vốn, đầu tư dài hạn",31/12/2015,01/01/2015,,,,
- Phân tích giả trị đầu tư theo loại hình đầu tư,- Phân tích giả trị đầu tư theo loại hình đầu tư,- Phân tích giả trị đầu tư theo loại hình đầu tư,- Phân tích giả trị đầu tư theo loại hình đầu tư,- Phân tích giả trị đầu tư theo loại hình đầu tư,- Phân tích giả trị đầu tư theo loại hình đầu tư,- Phân tích giả trị đầu tư theo loại hình đầu tư,,,,
Các khoản đầu tư dài hạn khác,- Phân tích giả trị đầu tư theo loại hình đầu tư > Các khoản đầu tư dài hạn khác,Các khoản đầu tư dài hạn khác,Các khoản đầu tư dài hạn khác,Các khoản đầu tư dài hạn khác,873.967.000.000,970.855.000.000,,,873967000000.0,970855000000.0
Dự phòng giảm giả đầu tư dài hạn,- Phân tích giả trị đầu tư theo loại hình đầu tư > Dự phòng giảm giả đầu tư dài hạn,Dự phòng giảm giả đầu tư dài hạn,Dự phòng giảm giả đầu tư dài hạn,Dự phòng giảm giả đầu tư dài hạn,(3.917.637.228),(4.672.055.435),,,-3917637228.0,-4672055435.0
Tổng cộng,- Phân tích giả trị đầu tư theo loại hình đầu tư > Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,870.049.362.772,966.182.944.565,,,870049362772.0,966182944565.0
