row_label_raw,row_label_full,Chỉ tiêu,Quá hạn,Không chịu lãi,Đến 1 tháng,Từ 1 đến 3 tháng,Từ 3 đến 6 tháng,Từ 6 đến 12 tháng,Từ 1 đến 5 năm,Trên 5 năm,Tổng,numeric__Quá hạn,numeric__Không chịu lãi,numeric__Đến 1 tháng,numeric__Từ 1 đến 3 tháng,numeric__Từ 3 đến 6 tháng,numeric__Từ 6 đến 12 tháng,numeric__Từ 1 đến 5 năm,numeric__Trên 5 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,220.398,-,-,-,-,-,-,220.398,,220398.0,,,,,,,220398.0
Tiền gửi tại ngắn hàng Nhà nước,Tiền gửi tại ngắn hàng Nhà nước,Tiền gửi tại ngắn hàng Nhà nước,-,840.907,-,-,-,-,-,-,840.907,,840907.0,,,,,,,840907.0
"Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)","Tiền, vàng gối tại và cho vay các TCTD khác (*)",-,2.460.706,2.300.000,1.400.000,-,500.000,-,-,6.660.706,,2460706.0,2300000.0,1400000.0,,500000.0,,,6660706.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,-,-,,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chứng khoán kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,-,-,-,3.407,3.407,,,,,,,,3407.0,3407.0
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),708.743,-,6.280.164,6.481.777,1.548.491,1.398.987,195.601,26.892,16.640.656,708743.0,,6280164.0,6481777.0,1548491.0,1398987.0,195601.0,26892.0,16640656.0
Chứng khoán đầu tư (*),Chứng khoán kinh doanh (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,476.615,-,58.173,150.000,4.448.969,25.036,5.158.793,,,476615.0,,58173.0,150000.0,4448969.0,25036.0,5158793.0
"Góp vốn, đầu tư dài hạn (*)","Chứng khoán kinh doanh (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,970.855,-,-,-,-,-,-,970.855,,970855.0,,,,,,,970855.0
Tải sản cố định và Bất động sản đầu tư,Chứng khoán kinh doanh (*) > Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,1.147.557,-,-,-,-,-,-,1.147.557,,1147557.0,,,,,,,1147557.0
Tải sản Có khác (*),Chứng khoán kinh doanh (*) > Tải sản Có khác (*),Tải sản Có khác (*),-,5.412.394,-,-,-,-,-,-,5.412.394,,5412394.0,,,,,,,5412394.0
Tổng Tài sản,Chứng khoán kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,708.743,11.052.817,9.056.779,7.881.777,3.655.651,2.048.987,4.644.571,55.335,37.055.674,708743.0,11052817.0,9056779.0,7881777.0,3655651.0,2048987.0,4644571.0,55335.0,37055674.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,2.309.906,2.395.866,2.522.984,1.470.038,-,-,-,8.698.794,,2309906.0,2395866.0,2522984.0,1470038.0,,,,8698794.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,990.694,8.596.335,4.893.345,-,9.467.045,492.887,52,24.440.359,,990694.0,8596335.0,4893345.0,,9467045.0,492887.0,52.0,24440359.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,-,71.653,71.653,,,,,,,,71653.0,71653.0
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,-,-,-,,-,,,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giá > Các khoản nợ khác,Các khoản nợ khác,-,414.592,-,-,-,-,-,-,414.592,,414592.0,,,,,,,414592.0
Tổng Nợ phải trả,Phát hành giấy tờ có giá > Tổng Nợ phải trả,Tổng Nợ phải trả,-,3.715.192,10.992.201,7.416.329,1.470.038,9.467.045,492.887,71.705,33.625.397,,3715192.0,10992201.0,7416329.0,1470038.0,9467045.0,492887.0,71705.0,33625397.0
Mức chênh lệch nhạy cảm với lãi suất nội bảng,Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội bảng,Mức chênh lệch nhạy cảm với lãi suất nội bảng,708.743,7.337.625,(1.935.422),465.448,(7.281.431),(7.418.058),4.151.684,(16.370),3.430.276,708743.0,7337625.0,-1935422.0,465448.0,-7281431.0,-7418058.0,4151684.0,-16370.0,3430276.0
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Phát hành giấy tờ có giá > Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với lãi suất của các tài sản và công nợ (ròng),-,1.118.333,-,-,-,-,-,-,1.118.333,,1118333.0,,,,,,,1118333.0
"Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Phát hành giấy tờ có giá > Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng","Mức chênh lệch nhạy cảm với lãi suất nội, ngoại bảng",708.743,8.455.958,(1.935.422),465.448,(7.281.431),(7.418.058),4.151.684,(16.370),4.548.610,708743.0,8455958.0,-1935422.0,465448.0,-7281431.0,-7418058.0,4151684.0,-16370.0,4548610.0
