row_label_raw,row_label_full,Chỉ tiêu,Quá hạn > Trên 3 tháng,Quá hạn > Đến 3 tháng,Trong hạn > Đến 1 tháng,Trong hạn > Từ 1 - 3 tháng,Trong hạn > Từ 3 - 6 tháng,Trong hạn > Từ 6 - 12 tháng,Trong hạn > Trên 1 năm,Tổng,numeric__Quá hạn > Trên 3 tháng,numeric__Quá hạn > Đến 3 tháng,numeric__Trong hạn > Đến 1 tháng,numeric__Trong hạn > Từ 1 - 3 tháng,numeric__Trong hạn > Từ 3 - 6 tháng,numeric__Trong hạn > Từ 6 - 12 tháng,numeric__Trong hạn > Trên 1 năm,numeric__Tổng
"Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",-,-,220.398,-,-,-,-,220.398,,,220398.0,,,,,220398.0
Tiền gói tại ngân hàng Nhà nước,Tiền gói tại ngân hàng Nhà nước,Tiền gói tại ngân hàng Nhà nước,-,-,840.907,-,-,-,-,840.907,,,840907.0,,,,,840907.0
"Tiền, vàng gói tại và cho vay các TCTD khác (*)","Tiền, vàng gói tại và cho vay các TCTD khác (*)","Tiền, vàng gói tại và cho vay các TCTD khác (*)",-,-,4.760.706,1.400.000,-,-,500.000,6.660.706,,,4760706.0,1400000.0,,,500000.0,6660706.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,-,-,-,,,,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chứng khoán kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),-,-,-,-,-,-,3.407,3.407,,,,,,,3407.0,3407.0
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),420.115,288.629,3.365.757,1.225.643,1.737.197,1.191.762,8.411.553,16.640.656,420115.0,288629.0,3365757.0,1225643.0,1737197.0,1191762.0,8411553.0,16640656.0
Chứng khoán đầu tư (*),Chứng khoán kinh doanh (*) > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),,,476.615,-,58.173,150.000,4.474.005,5.158.793,,,476615.0,,58173.0,150000.0,4474005.0,5158793.0
"Góp vốn, đầu tư dài hạn (*)","Chứng khoán kinh doanh (*) > Góp vốn, đầu tư dài hạn (*)","Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,-,970.855,970.855,,,,,,,970855.0,970855.0
Tải sản cố định và Bất động sản đầu tư,Chứng khoán kinh doanh (*) > Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,-,-,-,-,-,1.147.557,1.147.557,,,,,,,1147557.0,1147557.0
Tải sản Có khác (*),Chứng khoán kinh doanh (*) > Tải sản Có khác (*),Tải sản Có khác (*),-,-,4.748.582,19.838,34.728,63.846,545.401,5.412.394,,,4748582.0,19838.0,34728.0,63846.0,545401.0,5412394.0
Tổng Tài sản,Chứng khoán kinh doanh (*) > Tổng Tài sản,Tổng Tài sản,420.115,288.629,14.412.965,2.645.481,1.830.098,1.405.608,16.052.778,37.055.674,420115.0,288629.0,14412965.0,2645481.0,1830098.0,1405608.0,16052778.0,37055674.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Nợ phải trả > Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,4.705.772,2.522.984,1.470.038,-,-,8.698.794,,,4705772.0,2522984.0,1470038.0,,,8698794.0
Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,Tiền vay từ Chính phủ và NHNN,-,-,-,-,-,-,-,-,,,,,,,,
Tiền gửi của khách hàng,Tiền vay từ Chính phủ và NHNN > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,9.587.030,4.893.345,6.334.821,3.132.224,492.939,24.440.359,,,9587030.0,4893345.0,6334821.0,3132224.0,492939.0,24440359.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,-,-,-,,,,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Các công cụ tài chính phải sinh và các khoản nợ tài chính khác > Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,-,71.653,71.653,,,,,,,71653.0,71653.0
Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,-,-,-,-,-,-,,,,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giả > Các khoản nợ khác,Các khoản nợ khác,-,-,1.871,-,-,-,412.721,414.592,,,1871.0,,,,412721.0,414592.0
Tổng Nợ phải trả,Phát hành giấy tờ có giả > Tổng Nợ phải trả,Tổng Nợ phải trả,-,-,14.294.673,7.416.329,7.804.858,3.132.224,977.313,33.625.397,,,14294673.0,7416329.0,7804858.0,3132224.0,977313.0,33625397.0
Mức chênh thanh khoản ròng,Phát hành giấy tờ có giả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,420.115,288.629,118.291,(4.770.847),(5.974.760),(1.726.616),15.075.465,3.430.276,420115.0,288629.0,118291.0,-4770847.0,-5974760.0,-1726616.0,15075465.0,3430276.0
