row_label_raw,row_label_full,Chỉ tiêu,USD được quy đổi,EUR được quy đổi,Giá trị vàng tiền tệ được quy đổi,Các ngoại tệ khác được quy đổi,Tổng,numeric__USD được quy đổi,numeric__EUR được quy đổi,numeric__Giá trị vàng tiền tệ được quy đổi,numeric__Các ngoại tệ khác được quy đổi,numeric__Tổng
Tải sản,Tải sản,Tải sản,,,,,,,,,,
"Tiền mặt, vàng bạc, đủ quý","Tải sản > Tiền mặt, vàng bạc, đủ quý","Tiền mặt, vàng bạc, đủ quý",63.629,237,6.331,401,70.599,63629.0,237.0,6331.0,401.0,70599.0
Tiền gửi tại ngắn hàng Nhà nước,Tải sản > Tiền gửi tại ngắn hàng Nhà nước,Tiền gửi tại ngắn hàng Nhà nước,259.993,-,-,-,259.993,259993.0,,,,259993.0
"Tiền, vàng gửi tai và cho vay các TCTD khác (*)","Tải sản > Tiền, vàng gửi tai và cho vay các TCTD khác (*)","Tiền, vàng gửi tai và cho vay các TCTD khác (*)",167.689,1.176,-,1.971,170.837,167689.0,1176.0,,1971.0,170837.0
Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),Chứng khoán kinh doanh (*),-,-,-,-,-,,,,,
Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Chứng khoán kinh doanh (*) > Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),Các công cụ tài chính phải sinh và các tài sản tài chính khác (*),1.702.612,-,-,-,1.702.612,1702612.0,,,,1702612.0
Cho vay khách hàng (*),Chứng khoán kinh doanh (*) > Cho vay khách hàng (*),Cho vay khách hàng (*),983.064,-,-,-,983.064,983064.0,,,,983064.0
Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),-,-,-,-,-,,,,,
"Gớp vốn, đầu tư dài hạn (*)","Gớp vốn, đầu tư dài hạn (*)","Gớp vốn, đầu tư dài hạn (*)",-,-,-,-,-,,,,,
Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,Tải sản cố định và Bất động sản đầu tư,-,-,-,-,-,,,,,
Tải sản Cỏ khác (*),Tải sản cố định và Bất động sản đầu tư > Tải sản Cỏ khác (*),Tải sản Cỏ khác (*),263.527,-,-,-,263.527,263527.0,,,,263527.0
Tổng Tài sản,Tải sản cố định và Bất động sản đầu tư > Tổng Tài sản,Tổng Tài sản,3.440.515,1.413,6.331,2.373,3.450.631,3440515.0,1413.0,6331.0,2373.0,3450631.0
Nợ phải trả và Vốn chủ sở hữu,Nợ phải trả và Vốn chủ sở hữu,Nợ phải trả và Vốn chủ sở hữu,,,,,,,,,,
Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,Tiền gửi của và vay từ NHNN và các TCTD khác,-,-,-,-,-,,,,,
Tiền gửi của khách hàng,Tiền gửi của và vay từ NHNN và các TCTD khác > Tiền gửi của khách hàng,Tiền gửi của khách hàng,3.198.912,1.152,-,902,3.200.967,3198912.0,1152.0,,902.0,3200967.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,-,-,-,,,,,
"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro","Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,,,,,
Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,Phát hành giấy tờ có giả,-,-,-,-,-,,,,,
Các khoản nợ khác,Phát hành giấy tờ có giả > Các khoản nợ khác,Các khoản nợ khác,1.922,6,-,-,1.929,1922.0,6.0,,,1929.0
Vốn và các quý,Vốn và các quý,Vốn và các quý,-,-,-,-,-,,,,,
Tổng Nợ phải trả và Vốn chủ sở hữu,Vốn và các quý > Tổng Nợ phải trả và Vốn chủ sở hữu,Tổng Nợ phải trả và Vốn chủ sở hữu,3.200.835,1.158,-,902,3.202.895,3200835.0,1158.0,,902.0,3202895.0
Trạng thái tiền tệ nội bảng,Vốn và các quý > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,239.680,255,6.331,1.470,247.736,239680.0,255.0,6331.0,1470.0,247736.0
Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,-,-,-,-,,,,,
"Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ ngoại bảng > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",239.680,255,6.331,1.470,247.736,239680.0,255.0,6331.0,1470.0,247736.0
