row_label_raw,row_label_full,col_0,VND,USD,EUR,Vàng,Khác,Tổng cộng,numeric__VND,numeric__USD,numeric__EUR,numeric__Vàng,numeric__Khác,numeric__Tổng cộng
Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,Ngày 31 tháng 12 năm 2023,,,,,,
Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,Tải sản,,,,,,
"Tiền mặt, vàng bạc, đá quý","Tải sản > Tiền mặt, vàng bạc, đá quý","Tiền mặt, vàng bạc, đá quý",923.897,881.173,70.739,90.538,291.079,2.257.426,923897.0,881173.0,70739.0,90538.0,291079.0,2257426.0
Tiền gửi tại NHNN,Tải sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,3.510.984,547.543,-,-,-,4.058.527,3510984.0,547543.0,,,,4058527.0
Tiền gửi tại các TCTD khác,Tải sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,14.525.891,16.222.717,41.677,-,12.236.608,43.026.893,14525891.0,16222717.0,41677.0,,12236608.0,43026893.0
Cho vay khách hàng (*),Tải sản > Cho vay khách hàng (*),Cho vay khách hàng (*),126.568.061,13.805.479,71.098,1.484,2.802,140.448.924,126568061.0,13805479.0,71098.0,1484.0,2802.0,140448924.0
Chứng khoán đầu tư (*),Tải sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),7.151.638,-,-,-,-,7.151.638,7151638.0,,,,,7151638.0
TSCĐ,Tải sản > TSCĐ,TSCĐ,3.681.740,-,-,-,-,3.681.740,3681740.0,,,,,3681740.0
Tải sản Có khác (*),Tải sản > Tải sản Có khác (*),Tải sản Có khác (*),2.923.901,37.834,233,5,(193),2.961.780,2923901.0,37834.0,233.0,5.0,-193.0,2961780.0
Tổng tài sản,Tải sản > Tổng tài sản,Tổng tài sản,159.286.112,31.494.746,183.747,92.027,12.530.296,203.586.928,159286112.0,31494746.0,183747.0,92027.0,12530296.0,203586928.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,19.870,-,-,-,-,19.870,19870.0,,,,,19870.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,12.247.132,4.116.669,34,-,34,16.363.869,12247132.0,4116669.0,34.0,,34.0,16363869.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,148.334.624,7.161.079,152.506,-,680.959,156.329.168,148334624.0,7161079.0,152506.0,,680959.0,156329168.0
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Nợ phải trả > Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,(30.349.780),19.191.130,27.023,-,11.362.449,230.822,-30349780.0,19191130.0,27023.0,,11362449.0,230822.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,2.000.000,-,-,-,-,2.000.000,2000000.0,,,,,2000000.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,3.571.201,265.244,2.790,-,188.872,4.028.107,3571201.0,265244.0,2790.0,,188872.0,4028107.0
Vốn và các quỹ,Nợ phải trả > Vốn và các quỹ,Vốn và các quỹ,22.444.999,-,-,-,-,22.444.999,22444999.0,,,,,22444999.0
Tổng nợ phải trả và vốn chủ sở hữu,Nợ phải trả > Tổng nợ phải trả và vốn chủ sở hữu,Tổng nợ phải trả và vốn chủ sở hữu,158.268.046,30.734.122,182.353,-,12.232.314,201.416.835,158268046.0,30734122.0,182353.0,,12232314.0,201416835.0
Trạng thái tiền tệ nội bảng,Nợ phải trả > Trạng thái tiền tệ nội bảng,Trạng thái tiền tệ nội bảng,1.018.066,760.624,1.394,92.027,297.982,2.170.093,1018066.0,760624.0,1394.0,92027.0,297982.0,2170093.0
Trạng thái tiền tệ ngoại bảng,Nợ phải trả > Trạng thái tiền tệ ngoại bảng,Trạng thái tiền tệ ngoại bảng,-,(672.051),-,(15.950),(305.959),(993.960),,-672051.0,,-15950.0,-305959.0,-993960.0
"Trạng thái tiền tệ nội, ngoại bảng","Nợ phải trả > Trạng thái tiền tệ nội, ngoại bảng","Trạng thái tiền tệ nội, ngoại bảng",1.018.066,88.573,1.394,76.077,(7.977),1.176.133,1018066.0,88573.0,1394.0,76077.0,-7977.0,1176133.0
