row_label_raw,row_label_full,col_0,31.12.2024Triệu đồng,31.12.2023Triệu đồng,numeric__31.12.2024Triệu đồng,numeric__31.12.2023Triệu đồng
Giao dịch bán và mua lại Trái phiếu Chính phủ với NHNN Vay khác,Giao dịch bán và mua lại Trái phiếu Chính phủ với NHNN Vay khác,Giao dịch bán và mua lại Trái phiếu Chính phủ với NHNN Vay khác,2.064.67914.831,-19.870,206467914831.0,-19870.0
Giao dịch bán và mua lại Trái phiếu Chính phủ với NHNN Vay khác,Giao dịch bán và mua lại Trái phiếu Chính phủ với NHNN Vay khác,Giao dịch bán và mua lại Trái phiếu Chính phủ với NHNN Vay khác,2.079.510,19.870,2079510.0,19870.0
Mức lãi suất hàng năm được áp dụng cho số dư tại ngày:,Mức lãi suất hàng năm được áp dụng cho số dư tại ngày:,Mức lãi suất hàng năm được áp dụng cho số dư tại ngày:,Mức lãi suất hàng năm được áp dụng cho số dư tại ngày:,Mức lãi suất hàng năm được áp dụng cho số dư tại ngày:,,
,,,31.12.2024%,31.12.2023%,311220.24,311220.23
Các khoản vay từ NHNN bằng VND,Mức lãi suất hàng năm được áp dụng cho số dư tại ngày: > Các khoản vay từ NHNN bằng VND,Các khoản vay từ NHNN bằng VND,"3,30 - 4,00","3,50",,3.5
