row_label_raw,row_label_full,col_0,2024Triệu đồng,2023Triệu đồng,numeric__2024Triệu đồng,numeric__2023Triệu đồng
Chi phí dịch vụ thể,Chi phí dịch vụ thể,Chi phí dịch vụ thể,897.159,699.850,897159.0,699850.0
Chi phí bưu chính viễn thông,Chi phí bưu chính viễn thông,Chi phí bưu chính viễn thông,107.160,102.593,107160.0,102593.0
Chi phí dịch vụ thanh toán và ngân quỹ,Chi phí dịch vụ thanh toán và ngân quỹ,Chi phí dịch vụ thanh toán và ngân quỹ,71.550,70.763,71550.0,70763.0
Các chi phí khác,Các chi phí khác,Các chi phí khác,9.698,6.108,9698.0,6108.0
,,,1.085.567,879.314,1085567.0,879314.0
