row_label_raw,row_label_full,col_0,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4
,,,Trên 3 tháng,Đến 3 tháng,Đến 1 tháng,Từ 1 - 3 tháng,Từ 3 - 12 tháng,Từ 1 - 5 năm,Trên 5 năm,,,,,,,
Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,Ngày 31 tháng 12 năm 2024,,,,,,,
Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,Tài sản,,,,,,,
"Tiền mặt vàng bạc, đá quý","Tài sản > Tiền mặt vàng bạc, đá quý","Tiền mặt vàng bạc, đá quý",-,-,2.095.973,-,-,-,2.095.973,,,2095973.0,,,,2095973.0
Tiền gửi tại NHNN,Tài sản > Tiền gửi tại NHNN,Tiền gửi tại NHNN,-,-,4.335.534,-,-,-,4.335.534,,,4335534.0,,,,4335534.0
Tiền gửi tại các TCTD khác,Tài sản > Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,-,-,23.901.008,5.928.630,-,-,29.829.638,,,23901008.0,5928630.0,,,29829638.0
Chứng khoán kinh doanh,Tài sản > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,-,1.035.642,-,1.995.721,-,3.031.363,,,1035642.0,,1995721.0,,3031363.0
Các công cụ tài chính phải sinh và các tài sản tài chính khác,Tài sản > Các công cụ tài chính phải sinh và các tài sản tài chính khác,Các công cụ tài chính phải sinh và các tài sản tài chính khác,-,-,321.922,(26.268),(3.768),-,291.886,,,321922.0,-26268.0,-3768.0,,291886.0
Cho vay khách hàng (*),Tài sản > Cho vay khách hàng (*),Cho vay khách hàng (*),4.180.809,1.671.528,11.754.718,36.158.730,54.040.439,22.977.556,34.371.117,4180809.0,1671528.0,11754718.0,36158730.0,54040439.0,22977556.0,34371117.0
Mua nợ (*),Tài sản > Mua nợ (*),Mua nợ (*),-,-,-,192.000,192.000,416.000,800.000,,,,192000.0,192000.0,416000.0,800000.0
Chứng khoán đầu tư (*),Tài sản > Chứng khoán đầu tư (*),Chứng khoán đầu tư (*),75.000,-,212.868,-,6.100.000,9.253.672,13.714.820,75000.0,,212868.0,,6100000.0,9253672.0,13714820.0
TSCĐ,Tài sản > TSCĐ,TSCĐ,-,-,19,150,10.847,633.949,3.130.882,,,19.0,150.0,10847.0,633949.0,3130882.0
Tài sản Có khác (*),Tài sản > Tài sản Có khác (*),Tài sản Có khác (*),465.980,-,870.274,664.034,635.046,910.003,29.472,465980.0,,870274.0,664034.0,635046.0,910003.0,29472.0
Tổng tài sản,Tài sản > Tổng tài sản,Tổng tài sản,4.721.789,1.671.528,44.527.958,42.917.276,62.970.285,34.191.180,51.246.291,4721789.0,1671528.0,44527958.0,42917276.0,62970285.0,34191180.0,51246291.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,Nợ phải trả,,,,,,,
Các khoản nợ Chính phủ và NHNN,Nợ phải trả > Các khoản nợ Chính phủ và NHNN,Các khoản nợ Chính phủ và NHNN,-,-,2.064.679,-,14.831,-,2.079.510,,,2064679.0,,14831.0,,2079510.0
Tiền gửi và vay các TCTD khác,Nợ phải trả > Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,-,-,17.598.967,8.448.870,3.622.493,-,29.670.330,,,17598967.0,8448870.0,3622493.0,,29670330.0
Tiền gửi của khách hàng,Nợ phải trả > Tiền gửi của khách hàng,Tiền gửi của khách hàng,-,-,60.792.956,37.895.696,59.249.288,9.509.704,167.447.644,,,60792956.0,37895696.0,59249288.0,9509704.0,167447644.0
Phát hành giấy tờ có giá,Nợ phải trả > Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,-,-,-,-,7.200.000,3.664.503,10.864.503,,,,,7200000.0,3664503.0,10864503.0
Các khoản nợ khác,Nợ phải trả > Các khoản nợ khác,Các khoản nợ khác,-,-,2.461.404,951.854,936.446,256.897,4.606.601,,,2461404.0,951854.0,936446.0,256897.0,4606601.0
Tổng nợ phải trả,Nợ phải trả > Tổng nợ phải trả,Tổng nợ phải trả,-,-,82.918.006,47.296.420,71.023.058,13.431.104,214.668.588,,,82918006.0,47296420.0,71023058.0,13431104.0,214668588.0
Mức chênh thanh khoản ròng,Nợ phải trả > Mức chênh thanh khoản ròng,Mức chênh thanh khoản ròng,4.721.789,1.671.528,(38.390.048),(4.379.144),(8.052.773),20.760.076,51.246.291,4721789.0,1671528.0,-38390048.0,-4379144.0,-8052773.0,20760076.0,51246291.0
