row_label_raw,row_label_full,col_0,col_1,Thuyết minh,Tại ngày > 31.12.2024Triệu đồng,Tại ngày > 31.12.2023Triệu đồng,numeric__col_1,numeric__Thuyết minh,numeric__Tại ngày > 31.12.2024Triệu đồng,numeric__Tại ngày > 31.12.2023Triệu đồng
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng bạc, đá quý",3,2.095.973,2.257.426,,3.0,2095973.0,2257426.0
II,A > II,II,Tiền gửi tại NHNN,4,4.335.534,4.058.527,,4.0,4335534.0,4058527.0
III,A > III,III,Tiền gửi tại các tổ chức tín dụng (“TCTD”) khác,,29.829.638,43.026.893,,,29829638.0,43026893.0
1,A > 1,1,Tiền gửi tại các TCTD khác,5,29.829.638,43.026.893,,5.0,29829638.0,43026893.0
IV,A > IV,IV,Chứng khoán kinh doanh,6,3.031.363,-,,6.0,3031363.0,
1,A > 1,1,Chứng khoán kinh doanh,,3.031.363,-,,,3031363.0,
V,A > V,V,Các công cụ tài chính phải sinh và các tài sản tài chính khác,7,291.886,-,,7.0,291886.0,
VI,A > VI,VI,Cho vay khách hàng,8,163.385.744,138.913.150,,8.0,163385744.0,138913150.0
1,A > 1,1,Cho vay khách hàng,,165.154.897,140.448.924,,,165154897.0,140448924.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,,(1.769.153),(1.535.774),,,-1769153.0,-1535774.0
VII,A > VII,VII,Hoạt động mua nợ,9,794.000,-,,9.0,794000.0,
1,A > 1,1,Mua nợ,,800.000,-,,,800000.0,
2,A > 2,2,Dự phòng rủi ro hoạt động mua nợ,,(6.000),-,,,-6000.0,
VIII,A > VIII,VIII,Chứng khoán đầu tư,,29.119.180,6.983.290,,,29119180.0,6983290.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,10.1,13.506.598,3.712.868,,101.0,13506598.0,3712868.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,10.2,15.849.762,3.438.770,,102.0,15849762.0,3438770.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,10.6,(237.180),(168.348),,106.0,-237180.0,-168348.0
X,A > X,X,Tài sản cố định,,3.775.847,3.681.740,,,3775847.0,3681740.0
1,A > 1,1,Tài sản cố định hữu hình,11.1,1.109.154,1.109.933,,111.0,1109154.0,1109933.0
a,A > a,a,Nguyên giá,,2.573.008,2.509.785,,,2573008.0,2509785.0
b,A > b,b,Giá trị hao mòn lũy kế,,(1.463.854),(1.399.852),,,-1463854.0,-1399852.0
3,A > 3,3,Tài sản cố định vô hình,11.2,2.666.693,2.571.807,,112.0,2666693.0,2571807.0
a,A > a,a,Nguyên giá,,3.069.898,2.921.773,,,3069898.0,2921773.0
b,A > b,b,Giá trị hao mòn lũy kế,,(403.205),(349.966),,,-403205.0,-349966.0
XII,A > XII,XII,Tài sản Có khác,,3.108.829,2.495.809,,,3108829.0,2495809.0
1,A > 1,1,Các khoản phải thu,12.1,1.364.559,1.318.563,,121.0,1364559.0,1318563.0
2,A > 2,2,"Các khoản lãi, phí phải thu",12.2,1.540.576,805.637,,122.0,1540576.0,805637.0
3,A > 3,3,Tài sản thuế thu nhập doanh nghiệp (“TNDN”) hoãn lại,18,20.727,20.549,,18.0,20727.0,20549.0
4,A > 4,4,Tài sản Có khác,12.3,648.947,817.031,,123.0,648947.0,817031.0
5,A > 5,5,Các khoản dự phòng rủi ro cho các tài sản Có nội bằng khác,12.5,(465.980),(465.971),,125.0,-465980.0,-465971.0
,,,TỔNG TÀI SẢN,,239.767.994,201.416.835,,,239767994.0,201416835.0
