row_label_raw,row_label_full,col_0,2024Triệu đồng,2023Triệu đồng,numeric__2024Triệu đồng,numeric__2023Triệu đồng
Thu nhập lãi cho vay,Thu nhập lãi cho vay,Thu nhập lãi cho vay,11.402.314,13.383.521,11402314.0,13383521.0
Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,1.085.950,921.100,1085950.0,921100.0
Thu nhập lãi từ chứng khoán đầu tư,Thu nhập lãi từ chứng khoán đầu tư,Thu nhập lãi từ chứng khoán đầu tư,689.747,311.571,689747.0,311571.0
Thu nhập từ nghiệp vụ bảo lãnh và thư tín dụng,Thu nhập từ nghiệp vụ bảo lãnh và thư tín dụng,Thu nhập từ nghiệp vụ bảo lãnh và thư tín dụng,50.688,81.086,50688.0,81086.0
Thu nhập lãi từ nghiệp vụ mua nợ,Thu nhập lãi từ nghiệp vụ mua nợ,Thu nhập lãi từ nghiệp vụ mua nợ,373,-,373.0,
Thu nhập khác từ hoạt động tín dụng,Thu nhập khác từ hoạt động tín dụng,Thu nhập khác từ hoạt động tín dụng,5.003,1.914,5003.0,1914.0
,,,13.234.075,14.699.192,13234075.0,14699192.0
