row_label_raw,row_label_full,col_0,Số cuối năm,Số đầu năm,numeric__Số cuối năm,numeric__Số đầu năm
Ban Quản lý Dự án Nhà máy Lọc đầu Dung Quất,Ban Quản lý Dự án Nhà máy Lọc đầu Dung Quất,Ban Quản lý Dự án Nhà máy Lọc đầu Dung Quất,169.784.400,169.784.400,169784400.0,169784400.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,44.444.533,44.444.533,44444533.0,44444533.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,210.000,210.000,210000.0,210000.0
Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Quảng Ngãi,Ngân hàng TMCP Đại Chứng Việt Nam - Chi nhánh Quảng Ngãi,508.630.138,-,508630138.0,
Phải trả nhà cung cấp,Phải trả nhà cung cấp,Phải trả nhà cung cấp,2.588.018.709.661,4.655.857.571.784,2588018709661.0,4655857571784.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,1.609.255.896.269,3.704.917.704.343,1609255896269.0,3704917704343.0
Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí,Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí,Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí,344.119.111.337,6.962.649.159,344119111337.0,6962649159.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,182.290.913.316,208.557.105.747,182290913316.0,208557105747.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,124.501.852.281,25.476.451.462,124501852281.0,25476451462.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,97.851.806.508,11.774.127.960,97851806508.0,11774127960.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,43.593.879.340,46.768.614.605,43593879340.0,46768614605.0
"Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biến PTSC","Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biến PTSC","Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biến PTSC",35.374.700.945,-,35374700945.0,
Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,Công ty Cổ phần Vận tải Nhật Việt,32.499.527.559,39.327.954.473,32499527559.0,39327954473.0
PVOIL Singapore Pte. Ltd.,PVOIL Singapore Pte. Ltd.,PVOIL Singapore Pte. Ltd.,24.321.120.757,-,24321120757.0,
Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,Công ty Cổ phần Xây lắp Đường ống Bế chứa Dầu khí,19.286.303.658,-,19286303658.0,
Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,Công ty Cổ phần Dịch vụ Khai thác Dầu khí PTSC,17.893.200.179,-,17893200179.0,
Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 và 02/97),Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 và 02/97),Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01/97 và 02/97),16.741.552.604,15.111.408.994,16741552604.0,15111408994.0
Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,Tổng Công ty Bảo dưỡng - Sửa chữa Công trình Dầu khí,8.297.591.311,-,8297591311.0,
Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,Công ty Cổ phần Dịch vụ Bảo vệ An ninh Dầu khí Việt Nam,7.175.049.200,6.868.486.519,7175049200.0,6868486519.0
Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),6.259.767.346,578.259.334.464,6259767346.0,578259334464.0
Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,Công ty Cổ phần Thương mại và Dịch vụ Kỹ thuật Khoan Dầu khí PVD,5.424.580.107,1.286.382.937,5424580107.0,1286382937.0
Công ty Công nghiệp Tàu thủy Dung Quất,Công ty Công nghiệp Tàu thủy Dung Quất,Công ty Công nghiệp Tàu thủy Dung Quất,5.025.410.215,1.470.937.735,5025410215.0,1470937735.0
Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,Trường Cao đẳng Dầu khí,3.546.447.657,-,3546447657.0,
Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,Viện Dầu khí Việt Nam,1.203.851.789,4.401.603.822,1203851789.0,4401603822.0
Chi nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Chi nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,Chi nhánh Tổng Công ty Cổ phần Dịch vụ kỹ thuật Dầu khí Việt Nam - Công ty Dịch vụ Dầu khí Đà Nẵng,799.414.808,2.402.898.994,799414808.0,2402898994.0
Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,Trường Đại học Dầu khí Việt Nam,626.370.000,-,626370000.0,
Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,Chi nhánh Tổng Công ty Phân bón và Hóa chất Dầu khí - Công ty Cổ phần - Nhà máy Đạm Phú Mỹ,556.886.002,-,556886002.0,
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,537.980.400,-,537980400.0,
Công ty Cổ phần Xăng dầu Dầu khí PVOil Miền Trung,Công ty Cổ phần Xăng dầu Dầu khí PVOil Miền Trung,Công ty Cổ phần Xăng dầu Dầu khí PVOil Miền Trung,637.496.073,910.257.270,637496073.0,910257270.0
Công ty Cổ phần Vận tải Dầu khí Đống Dương,Công ty Cổ phần Vận tải Dầu khí Đống Dương,Công ty Cổ phần Vận tải Dầu khí Đống Dương,198.000.000,871.990.762,198000000.0,871990762.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP - Chi nhánh Dịch vụ Hóa chất Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP - Chi nhánh Dịch vụ Hóa chất Dầu khí,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP - Chi nhánh Dịch vụ Hóa chất Dầu khí,-,273.662.538,,273662538.0
Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,Công ty Cổ phần Đào tạo Kỹ thuật PVD,-,216.000.000,,216000000.0
Phải trả khác,Phải trả khác,Phải trả khác,918.866.532.061,2.846.136.260.431,918866532061.0,2846136260431.0
Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,Tập đoàn Dầu khí Việt Nam,917.747.535.419,2.843.642.495.419,917747535419.0,2843642495419.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,-,1.374.768.370,,1374768370.0
