row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,Doanh thu bán hàng và cung cấp dịch vụ,11.634.320.272.792,15.380.475.531.029,11634320272792.0,15380475531029.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,Tổng Công ty Dầu Việt Nam - Công ty Cổ phần,7.905.749.124.305,13.565.534.712.777,7905749124305.0,13565534712777.0
Công ty Kinh doanh Sản phẩm khí,Công ty Kinh doanh Sản phẩm khí,Công ty Kinh doanh Sản phẩm khí,2.529.373.753.271,373.261.641.531,2529373753271.0,373261641531.0
Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Nam,741.406.776.266,793.396.952.424,741406776266.0,793396952424.0
Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,Tổng Công ty Hóa chất và Dịch vụ Dầu khí - CTCP,396.741.259.117,30.236.913.901,396741259117.0,30236913901.0
Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,Công ty Cổ phần Vận tải Dầu khí Quảng Ngãi,60.052.462.302,84.331.191.229,60052462302.0,84331191229.0
Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,Công ty Cổ phần Dịch vụ Dầu khí Quảng Ngãi PTSC,572.897.531,1.370.880.774,572897531.0,1370880774.0
Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,Công ty Cổ phần Bảo dưỡng và Sửa chữa Công trình Dầu khí,400.000.000,6.853.923.670,400000000.0,6853923670.0
Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Miền Trung,Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Miền Trung,Công ty Cổ phần Kinh doanh Khí Miền Nam - Chi nhánh Miền Trung,8.000.000,96.000.000,8000000.0,96000000.0
Công ty Cổ phần Kinh doanh Khí Miền Bắc - Chi nhánh Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Bắc - Chi nhánh Miền Nam,Công ty Cổ phần Kinh doanh Khí Miền Bắc - Chi nhánh Miền Nam,16.000.000,-,16000000.0,
Công ty Cổ phần Kinh doanh Khí Miền Bắc,Công ty Cổ phần Kinh doanh Khí Miền Bắc,Công ty Cổ phần Kinh doanh Khí Miền Bắc,-,524.990.208.996,,524990208996.0
Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,-,345.321.182,,345321182.0
Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,Công ty Cổ phần Phân bón Dầu khí Cà Mau,-,57.784.545,,57784545.0
Giá trị hàng mua và dịch vụ cung cấp,Giá trị hàng mua và dịch vụ cung cấp,Giá trị hàng mua và dịch vụ cung cấp,29.789.860.155.161,53.046.564.710.124,29789860155161.0,53046564710124.0
Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),Tổng Công ty Dầu Việt Nam - Công ty Cổ phần (*),19.972.832.931.932,47.268.273.589.266,19972832931932.0,47268273589266.0
PVOIL Singapore Pte. Ltd.,PVOIL Singapore Pte. Ltd.,PVOIL Singapore Pte. Ltd.,6.460.568.811.801,-,6460568811801.0,
Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,Tổng Công ty Cổ phần Vận tải Dầu khí,967.044.525.971,1.282.983.079.618,967044525971.0,1282983079618.0
Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí (Lô 01 & 02),625.851.447.796,2.102.825.226.565,625851447796.0,2102825226565.0
Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí,Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí,Công ty TNHH NN MTV - Tổng Công ty Thăm dò Khai thác Dầu khí,543.530.586.623,1.299.009.748.855,543530586623.0,1299009748855.0
