row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Giá vốn hàng bán Diesel DO,Giá vốn hàng bán Diesel DO,Giá vốn hàng bán Diesel DO,22.865.658.374.487,37.009.464.968.400,22865658374487.0,37009464968400.0
Giá vốn hàng bán Xăng Mogas 95,Giá vốn hàng bán Xăng Mogas 95,Giá vốn hàng bán Xăng Mogas 95,18.022.154.006.181,25.789.079.015.418,18022154006181.0,25789079015418.0
Giá vốn hàng bán Xăng Mogas 92,Giá vốn hàng bán Xăng Mogas 92,Giá vốn hàng bán Xăng Mogas 92,8.251.438.729.400,15.808.778.247.701,8251438729400.0,15808778247701.0
Giá vốn hàng bán LPG,Giá vốn hàng bán LPG,Giá vốn hàng bán LPG,3.367.107.698.415,5.902.869.971.359,3367107698415.0,5902869971359.0
Giá vốn hàng bán Polypropylene,Giá vốn hàng bán Polypropylene,Giá vốn hàng bán Polypropylene,2.748.730.764.034,4.507.411.275.185,2748730764034.0,4507411275185.0
Giá vốn hàng bán Kerosen/Jet A1,Giá vốn hàng bán Kerosen/Jet A1,Giá vốn hàng bán Kerosen/Jet A1,2.271.584.227.464,7.740.466.487.400,2271584227464.0,7740466487400.0
Giá vốn hàng bán Dầu nhiên liệu FO,Giá vốn hàng bán Dầu nhiên liệu FO,Giá vốn hàng bán Dầu nhiên liệu FO,865.364.249.167,1.428.509.340.911,865364249167.0,1428509340911.0
Giá vốn hàng bán đầu nhẹ Light Cycle Oil,Giá vốn hàng bán đầu nhẹ Light Cycle Oil,Giá vốn hàng bán đầu nhẹ Light Cycle Oil,445.052.429.055,-,445052429055.0,
Giá vốn Xăng sinh học E5,Giá vốn Xăng sinh học E5,Giá vốn Xăng sinh học E5,436.673.539.251,684.020.650.274,436673539251.0,684020650274.0
Giá vốn dịch vụ cảng biến,Giá vốn dịch vụ cảng biến,Giá vốn dịch vụ cảng biến,37.255.119.093,55.590.959.997,37255119093.0,55590959997.0
Giá vốn bán Pallet,Giá vốn bán Pallet,Giá vốn bán Pallet,18.582.586.558,27.782.417.000,18582586558.0,27782417000.0
Giá vốn bán E100,Giá vốn bán E100,Giá vốn bán E100,1.799.700.000,16.720.818.884,1799700000.0,16720818884.0
Chi phí phát sinh trong giai đoạn bảo dưỡng tổng thể lần 4,Chi phí phát sinh trong giai đoạn bảo dưỡng tổng thể lần 4,Chi phí phát sinh trong giai đoạn bảo dưỡng tổng thể lần 4,649.459.908.622,-,649459908622.0,
Chi phí trong thời gian dùng sản xuất Nhà máy nhiên liệu sinh học,Chi phí trong thời gian dùng sản xuất Nhà máy nhiên liệu sinh học,Chi phí trong thời gian dùng sản xuất Nhà máy nhiên liệu sinh học,78.141.549.784,80.731.866.670,78141549784.0,80731866670.0
Trích lập/(Hoàn nhập) dự phòng giảm giá hàng tồn kho,Trích lập/(Hoàn nhập) dự phòng giảm giá hàng tồn kho,Trích lập/(Hoàn nhập) dự phòng giảm giá hàng tồn kho,1.999.676.493,(235.981.692.908),1999676493.0,-235981692908.0
Giá vốn khác,Giá vốn khác,Giá vốn khác,122.937.135.522,35.546.967.538,122937135522.0,35546967538.0
,,,60.183.939.693.526,98.850.991.293.829,60183939693526.0,98850991293829.0
