row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,(Lỗ)/Lợi nhuận trước thuế,01,(2.852.427.438.530),3.054.394.241.670,,1.0,-2852427438530.0,3054394241670.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định,02,2.551.990.474.895,2.669.783.294.085,,2.0,2551990474895.0,2669783294085.0
2.,2. > 2.,2.,Các khoản dự phòng,03,2.027.373.113,(234.720.235.981),,3.0,2027373113.0,-234720235981.0
2.,2. > 2.,2.,Lãi chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tệ có gốc ngoại tệ,04,(74.294.238.558),(92.553.411.901),,4.0,-74294238558.0,-92553411901.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(377.659.372.254),(340.068.595.319),,5.0,-377659372254.0,-340068595319.0
2.,2. > 2.,2.,Chi phí lãi vay,06,325.082.824.759,359.859.613.027,,6.0,325082824759.0,359859613027.0
3.,2. > 3.,3.,(Lỗ)/Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,(425.280.376.575),5.416.694.905.581,,8.0,-425280376575.0,5416694905581.0
3.,2. > 3.,3.,Giảm/(tăng) các khoản phải thu,09,2.182.793.763.635,(959.592.960.335),,9.0,2182793763635.0,-959592960335.0
3.,2. > 3.,3.,Giảm hàng tồn kho,10,126.549.216.158,946.329.042.126,,10.0,126549216158.0,946329042126.0
3.,2. > 3.,3.,"Tăng/(giảm) các khoản phải trả (Không kế lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,586.439.950.525,(9.513.946.266),,11.0,586439950525.0,-9513946266.0
3.,2. > 3.,3.,(Tăng)/giảm chi phí trả trước,12,(1.600.479.393.659),49.554.978.250,,12.0,-1600479393659.0,49554978250.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(272.987.474.693),(314.058.808.996),,14.0,-272987474693.0,-314058808996.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(58.485.451.850),(84.201.965.721),,15.0,-58485451850.0,-84201965721.0
3.,2. > 3.,3.,Tiền thu khác từ hoạt động kinh doanh,16,13.322.671.530,11.410.204.883,,16.0,13322671530.0,11410204883.0
3.,2. > 3.,3.,Tiền chi khác cho hoạt động kinh doanh,17,(126.954.133.189),(119.502.861.254),,17.0,-126954133189.0,-119502861254.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,424.918.771.882,4.937.118.588.268,,20.0,424918771882.0,4937118588268.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(173.266.450.408),(269.230.928.980),,21.0,-173266450408.0,-269230928980.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,3.725.454.545,489.500.000,,22.0,3725454545.0,489500000.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(954.166.010.000),-,,23.0,-954166010000.0,
4.,II. > 4.,4.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,371.043.780.254,325.634.820.268,,27.0,371043780254.0,325634820268.0
,,,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(752.663.225.609),56.893.391.288,,30.0,-752663225609.0,56893391288.0
