row_label_raw,row_label_full,col_0,Năm nay,Năm trước,numeric__Năm nay,numeric__Năm trước
,,,VND,VND,,
Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,Tổng doanh thu bán hàng và cung cấp dịch vụ,57.959.112.673.412,102.823.756.014.297,57959112673412.0,102823756014297.0
Doanh thu Diesel DO,Doanh thu Diesel DO,Doanh thu Diesel DO,20.974.515.674.982,38.125.709.062.933,20974515674982.0,38125709062933.0
Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,Doanh thu Xăng Mogas 95,16.853.642.486.590,26.692.353.973.898,16853642486590.0,26692353973898.0
Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,Doanh thu Xăng Mogas 92,7.912.219.714.341,16.430.742.751.160,7912219714341.0,16430742751160.0
Doanh thu LPG,Doanh thu LPG,Doanh thu LPG,4.561.695.283.802,5.983.079.101.866,4561695283802.0,5983079101866.0
Doanh thu Polypropylene,Doanh thu Polypropylene,Doanh thu Polypropylene,3.381.652.704.008,4.512.820.605.656,3381652704008.0,4512820605656.0
Doanh thu Kerosen/Jet A1,Doanh thu Kerosen/Jet A1,Doanh thu Kerosen/Jet A1,2.083.373.690.850,8.479.141.714.457,2083373690850.0,8479141714457.0
Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,Doanh thu Dầu nhiên liệu FO,1.037.851.412.074,1.661.960.488.449,1037851412074.0,1661960488449.0
Doanh thu đầu nhẹ Light Cycle Oil,Doanh thu đầu nhẹ Light Cycle Oil,Doanh thu đầu nhẹ Light Cycle Oil,474.583.133.298,-,474583133298.0,
Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,Doanh thu Xăng sinh học E5,417.714.578.066,704.950.001.899,417714578066.0,704950001899.0
Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,Doanh thu dịch vụ cảng biển,113.495.864.228,132.327.172.807,113495864228.0,132327172807.0
Doanh thu E100,Doanh thu E100,Doanh thu E100,2.616.805.927,17.068.909.603,2616805927.0,17068909603.0
Doanh thu bán Pallet,Doanh thu bán Pallet,Doanh thu bán Pallet,20.618.540.600,28.402.868.000,20618540600.0,28402868000.0
Doanh thu khác,Doanh thu khác,Doanh thu khác,125.132.784.646,55.199.363.569,125132784646.0,55199363569.0
Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,Các khoản giảm trừ doanh thu,-,3.369.000,,3369000.0
Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,Doanh thu thuần về bán hàng và cung cấp dịch vụ,57.959.112.673.412,102.823.752.645.297,57959112673412.0,102823752645297.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 34),Trong đó: > Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 34),Doanh thu với các bên liên quan(chi tiết tại Thuyết minh số 34),11.634.320.272.792,15.380.475.531.029,11634320272792.0,15380475531029.0
