row_label_raw,row_label_full,col_0,CHỈ TIÊU,Mã số,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Mã số,numeric__Năm nay,numeric__Năm trước
I.,I.,I.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
1.,I. > 1.,1.,Lợi nhuận trước thuế,01,815.249.376.513,435.535.527.087,,1.0,815249376513.0,435535527087.0
2.,2.,2.,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,Điều chỉnh cho các khoản:,,,,
2.,2. > 2.,2.,Khấu hao tài sản cố định và bất động sản đầu tư,02,536.929.344.181,549.028.815.745,,2.0,536929344181.0,549028815745.0
2.,2. > 2.,2.,Các khoản dự phòng,03,168.208.747.550,160.427.465.624,,3.0,168208747550.0,160427465624.0
2.,2. > 2.,2.,Lỗ/(lãi) chênh lệch tỷ giá hối đoái do đánh giá lại các khoản mục tiền tê có gốc neoai tê,04,1.687.662.053,(764.976.791),,4.0,1687662053.0,-764976791.0
2.,2. > 2.,2.,Lãi từ hoạt động đầu tư,05,(176.218.942.988),(162.176.922.519),,5.0,-176218942988.0,-162176922519.0
2.,2. > 2.,2.,Chi phí lãi vay,06,86.967.787.022,106.308.792.980,,6.0,86967787022.0,106308792980.0
2.,2. > 2.,2.,Các khoản điều chỉnh khác,07,20.000.000.000,-,,7.0,20000000000.0,
3.,2. > 3.,3.,Lợi nhuận từ hoạt động kinh doanh trước thay đổi vốn lưu động,08,1.452.823.974.331,1.088.358.702.126,,8.0,1452823974331.0,1088358702126.0
3.,2. > 3.,3.,(Tăng)/giảm các khoản phải thu,09,(22.058.368.399),350.450.877.151,,9.0,-22058368399.0,350450877151.0
3.,2. > 3.,3.,(Tăng)/giảm hàng tồn kho,10,(167.991.927.433),163.527.859.317,,10.0,-167991927433.0,163527859317.0
3.,2. > 3.,3.,"(Giảm)/tăng các khoản phải trả (Không kể lãi vay phải trả, thuế thu nhập doanh nghiệp phải nộp)",11,(198.341.999.647),308.483.782.180,,11.0,-198341999647.0,308483782180.0
3.,2. > 3.,3.,Giảm chi phí trả trước,12,6.836.601.132,12.091.804.164,,12.0,6836601132.0,12091804164.0
3.,2. > 3.,3.,Tiền lãi vay đã trả,14,(99.547.733.136),(54.345.835.248),,14.0,-99547733136.0,-54345835248.0
3.,2. > 3.,3.,Thuế thu nhập doanh nghiệp đã nộp,15,(168.787.153.507),(34.430.166.949),,15.0,-168787153507.0,-34430166949.0
3.,2. > 3.,3.,Trích Quỹ phát triển khoa học và công nghệ,17,(106.461.070.272),(86.038.974.714),,17.0,-106461070272.0,-86038974714.0
3.,2. > 3.,3.,Lưu chuyển tiền thuần từ hoạt động kinh doanh,20,696.472.323.069,1.748.098.048.027,,20.0,696472323069.0,1748098048027.0
II.,II.,II.,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
1.,II. > 1.,1.,"Tiền chi mua sắm, xây dựng TSCĐ và các tài sản dài hạn khác",21,(77.958.286.063),(115.191.775.671),,21.0,-77958286063.0,-115191775671.0
2.,II. > 2.,2.,"Tiền thu thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác",22,-,2.026.489.853,,22.0,,2026489853.0
3.,II. > 3.,3.,"Tiền chi cho vay, mua công cụ nợ của đơn vị khác",23,(2.900.000.000.000),(1.640.000.000.000),,23.0,-2900000000000.0,-1640000000000.0
4.,II. > 4.,4.,"Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",24,1.690.000.000.000,1.490.000.000.000,,24.0,1690000000000.0,1490000000000.0
5.,II. > 5.,5.,"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,191.621.581.586,166.180.597.253,,27.0,191621581586.0,166180597253.0
5.,II. > 5.,5.,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,(1.096.336.704.477),(96.984.688.565),,30.0,-1096336704477.0,-96984688565.0
