row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Bản quyền,Phần mềm máy tính,Khác,Tổng,numeric__Quyền sử dụng đất,numeric__Bản quyền,numeric__Phần mềm máy tính,numeric__Khác,numeric__Tổng
,,,VND,VND,VND,VND,VND,,,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,803.964.779.348,175.620.875.927,96.427.457.989,15.702.683.154,1.091.715.796.418,803964779348.0,175620875927.0,96427457989.0,15702683154.0,1091715796418.0
Mua trong năm,NGUYÊN GIÁ > Mua trong năm,Mua trong năm,-,-,491.605.000,-,491.605.000,,,491605000.0,,491605000.0
Phân loại lại,NGUYÊN GIÁ > Phân loại lại,Phân loại lại,-,(16.503.382.853),16.503.382.853,-,-,,-16503382853.0,16503382853.0,,
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,803.964.779.348,159.117.493.074,113.422.445.842,15.702.683.154,1.092.207.401.418,803964779348.0,159117493074.0,113422445842.0,15702683154.0,1092207401418.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,35.936.350.231,173.677.066.140,67.396.539.207,10.868.776.056,287.878.731.634,35936350231.0,173677066140.0,67396539207.0,10868776056.0,287878731634.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,4.303.568.201,-,9.538.857.249,480.363.760,14.322.789.210,4303568201.0,,9538857249.0,480363760.0,14322789210.0
Phân loại lại,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại lại,Phân loại lại,-,(14.559.573.066),14.559.573.066,-,-,,-14559573066.0,14559573066.0,,
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,40.239.918.432,159.117.493.074,91.494.969.522,11.349.139.816,302.201.520.844,40239918432.0,159117493074.0,91494969522.0,11349139816.0,302201520844.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,768.028.429.117,1.943.809.787,29.030.918.782,4.833.907.098,803.837.064.784,768028429117.0,1943809787.0,29030918782.0,4833907098.0,803837064784.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,763.724.860.916,-,21.927.476.320,4.353.543.338,790.005.880.574,763724860916.0,,21927476320.0,4353543338.0,790005880574.0
