row_label_raw,row_label_full,col_0,TÀI SẢN,Mã số,Thuyết minh,Số cuối năm,Đơn vị: VND > Số đầu năm,numeric__TÀI SẢN,numeric__Mã số,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Đơn vị: VND > Số đầu năm
B.,B.,B.,TÀI SẢN DÀI HẠN,200,,5.259.357.794.948,5.764.346.182.239,,200.0,,5259357794948.0,5764346182239.0
I.,I.,I.,Các khoản phải thu dài hạn,210,,595.000.000,555.000.000,,210.0,,595000000.0,555000000.0
1.,1.,1.,Phải thu dài hạn khác,216,8,595.000.000,555.000.000,,216.0,8.0,595000000.0,555000000.0
II.,II.,II.,Tài sản cố định,220,,4.198.343.442.859,4.697.610.771.661,,220.0,,4198343442859.0,4697610771661.0
1.,1.,1.,Tài sản cố định hữu hình,221,12,3.408.337.562.285,3.893.773.706.877,,221.0,12.0,3408337562285.0,3893773706877.0
,,,- Nguyên giá,222,,11.455.564.040.448,11.442.458.561.333,,222.0,,11455564040448.0,11442458561333.0
,,,- Giá trị hao mòn lũy kế,223,,(8.047.226.478.163),(7.548.684.854.456),,223.0,,-8047226478163.0,-7548684854456.0
2.,2.,2.,Tài sản cố định vô hình,227,13,790.005.880.574,803.837.064.784,,227.0,13.0,790005880574.0,803837064784.0
,,,- Nguyên giá,228,,1.092.207.401.418,1.091.715.796.418,,228.0,,1092207401418.0,1091715796418.0
,,,- Giá trị hao mòn lũy kế,229,,(302.201.520.844),(287.878.731.634),,229.0,,-302201520844.0,-287878731634.0
III.,III.,III.,Bất động sản đầu tư,230,14,219.743.745.413,239.820.697.731,,230.0,14.0,219743745413.0,239820697731.0
,,,- Nguyên giá,231,,317.953.542.202,334.556.867.544,,231.0,,317953542202.0,334556867544.0
,,,- Giá trị hao mòn lũy kế,232,,(98.209.796.789),(94.736.169.813),,232.0,,-98209796789.0,-94736169813.0
IV.,IV.,IV.,Tài sản dở dang dài hạn,240,,155.442.506.194,148.059.898.207,,240.0,,155442506194.0,148059898207.0
1.,1.,1.,Chi phí xây dựng cơ bản dở dang,242,16,155.442.506.194,148.059.898.207,,242.0,16.0,155442506194.0,148059898207.0
V.,V.,V.,Đầu tư tài chính dài hạn,250,5,420.707.228.618,422.848.669.499,,250.0,5.0,420707228618.0,422848669499.0
1.,1.,1.,Đầu tư vào công ty con,251,,386.250.000.000,386.250.000.000,,251.0,,386250000000.0,386250000000.0
2.,2.,2.,Đầu tư vào công ty liên kết,252,,680.903.000.000,680.903.000.000,,252.0,,680903000000.0,680903000000.0
3.,3.,3.,Đầu tư góp vốn vào đơn vị khác,253,,20.502.000.000,20.502.000.000,,253.0,,20502000000.0,20502000000.0
4.,4.,4.,Dự phòng đầu tư tài chính dài hạn,254,,(666.947.771.382),(664.806.330.501),,254.0,,-666947771382.0,-664806330501.0
VI.,VI.,VI.,Tài sản dài hạn khác,260,,264.525.871.864,255.451.145.141,,260.0,,264525871864.0,255451145141.0
1.,1.,1.,Chi phí trả trước dài hạn,261,11,16.577.320.494,20.955.190.078,,261.0,11.0,16577320494.0,20955190078.0
2.,2.,2.,Tài sản thuế thu nhập hoãn lại,262,17,95.370.090.448,72.712.748.510,,262.0,17.0,95370090448.0,72712748510.0
,,,"Thiết bị, vật tư, phụ tùng thay thế",,,,,,,,,
3.,3.,3.,dài hạn,263,10,139.786.369.885,148.991.115.516,,263.0,10.0,139786369885.0,148991115516.0
4.,4.,4.,Tài sản dài hạn khác,268,,12.792.091.037,12.792.091.037,,268.0,,12792091037.0,12792091037.0
,,,TỔNG CỘNG TÀI SẢN(270=100+200),270,,10.962.647.925.300,11.120.190.645.748,,270.0,,10962647925300.0,11120190645748.0
