row_label_raw,row_label_full,col_0,Quyềnsử dụng đất,Nhà cửavà vật kiến trúc,Tổng,numeric__Quyềnsử dụng đất,numeric__Nhà cửavà vật kiến trúc,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Số dư đầu năm,NGUYÊN GIÁ > Số dư đầu năm,Số dư đầu năm,99.499.152.000,235.057.715.544,334.556.867.544,99499152000.0,235057715544.0,334556867544.0
Ghi giảm bất động sản đầu tư,NGUYÊN GIÁ > Ghi giảm bất động sản đầu tư,Ghi giảm bất động sản đầu tư,-,(16.603.325.342),(16.603.325.342),,-16603325342.0,-16603325342.0
Số dư cuối năm,NGUYÊN GIÁ > Số dư cuối năm,Số dư cuối năm,99.499.152.000,218.454.390.202,317.953.542.202,99499152000.0,218454390202.0,317953542202.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Số dư đầu năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư đầu năm,Số dư đầu năm,9.658.343.373,85.077.826.440,94.736.169.813,9658343373.0,85077826440.0,94736169813.0
Trích khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong năm,Trích khấu hao trong năm,1.005.683.040,9.045.172.484,10.050.855.524,1005683040.0,9045172484.0,10050855524.0
Ghi giảm bất động sản đầu tư,GIÁ TRỊ HAO MÒN LỦY KẾ > Ghi giảm bất động sản đầu tư,Ghi giảm bất động sản đầu tư,-,(6.577.228.548),(6.577.228.548),,-6577228548.0,-6577228548.0
Số dư cuối năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư cuối năm,Số dư cuối năm,10.664.026.413,87.545.770.376,98.209.796.789,10664026413.0,87545770376.0,98209796789.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày đầu năm,GIÁ TRỊ CÒN LẠI > Tại ngày đầu năm,Tại ngày đầu năm,89.840.808.627,149.979.889.104,239.820.697.731,89840808627.0,149979889104.0,239820697731.0
Tại ngày cuối năm,GIÁ TRỊ CÒN LẠI > Tại ngày cuối năm,Tại ngày cuối năm,88.835.125.587,130.908.619.826,219.743.745.413,88835125587.0,130908619826.0,219743745413.0
