row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Lợi thế kinh doanh phát sinh từ việc cổ phần hóa (*),Lợi thế kinh doanh phát sinh từ việc cổ phần hóa (*),Lợi thế kinh doanh phát sinh từ việc cổ phần hóa (*),7.820.921.764,9.953.900.428,7820921764.0,9953900428.0
"Chi phí kiểm định, cải tạo nhà máy thủy điện","Chi phí kiểm định, cải tạo nhà máy thủy điện","Chi phí kiểm định, cải tạo nhà máy thủy điện",3.804.716.862,4.494.254.485,3804716862.0,4494254485.0
"Công cụ dụng cụ, thiết bị văn phòng","Công cụ dụng cụ, thiết bị văn phòng","Công cụ dụng cụ, thiết bị văn phòng",419.815.697,837.061.198,419815697.0,837061198.0
Khác,Khác,Khác,2.293.044.732,2.064.683.506,2293044732.0,2064683506.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,14.338.499.055,17.349.899.617,14338499055.0,17349899617.0
