row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021triệu đồng,Ngày 31 tháng 12năm 2020triệu đồng,numeric__Ngày 31 tháng 12năm 2021triệu đồng,numeric__Ngày 31 tháng 12năm 2020triệu đồng
Chứng khoán nợ,Chứng khoán nợ,Chứng khoán nợ,172.815.816,110.680.857,172815816.0,110680857.0
Trái phiếu Chính phủ,Trái phiếu Chính phủ,Trái phiếu Chính phủ,78.299.141,57.375.668,78299141.0,57375668.0
Trái phiếu do các TCTD trong nước phát hành,Trái phiếu do các TCTD trong nước phát hành,Trái phiếu do các TCTD trong nước phát hành,85.805.360,42.661.173,85805360.0,42661173.0
Trái phiếu do các TCKT trong nước phát hành,Trái phiếu do các TCKT trong nước phát hành,Trái phiếu do các TCKT trong nước phát hành,8.711.315,10.644.016,8711315.0,10644016.0
Chứng khoán vốn,Chứng khoán vốn,Chứng khoán vốn,376.615,376.615,376615.0,376615.0
Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,Chứng khoán vốn do các tổ chức kinh tế trong nước phát hành,376.615,376.615,376615.0,376615.0
Dự phòng rủi ro chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán sẵn sàng để bán,Dự phòng rủi ro chứng khoán sẵn sàng để bán,(116.252),(339.665),-116252.0,-339665.0
Trong đó:,Trong đó:,Trong đó:,,,,
Dự phòng giảm giá,Trong đó: > Dự phòng giảm giá,Dự phòng giảm giá,(51.189),(50.918),-51189.0,-50918.0
Dự phòng chung,Trong đó: > Dự phòng chung,Dự phòng chung,(65.063),(288.747),-65063.0,-288747.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,-,-,,
,,,173.076.179,110.717.807,173076179.0,110717807.0
