row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2021triệu đồng,Ngày 31 tháng 12năm 2020triệu đồng,numeric__Ngày 31 tháng 12năm 2021triệu đồng,numeric__Ngày 31 tháng 12năm 2020triệu đồng
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,88.168.362,38.207.609,88168362.0,38207609.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,19.468.959,17.795.166,19468959.0,17795166.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,68.699.403,20.412.443,68699403.0,20412443.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,42.657.589,55.443.520,42657589.0,55443520.0
- Bằng VND,Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,27.845.000,45.900.000,27845000.0,45900000.0
- Bằng ngoại tệ,Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,14.812.589,9.543.520,14812589.0,9543520.0
,,,130.825.951,93.651.129,130825951.0,93651129.0
Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,Cho vay các TCTD khác,,
Bằng VND,Cho vay các TCTD khác > Bằng VND,Bằng VND,13.794.892,5.978.577,13794892.0,5978577.0
Bằng ngoại tệ,Cho vay các TCTD khác > Bằng ngoại tệ,Bằng ngoại tệ,2.710.296,3.083.198,2710296.0,3083198.0
,,,16.505.188,9.061.775,16505188.0,9061775.0
,,,147.331.139,102.712.904,147331139.0,102712904.0
