row_label_raw,row_label_full,col_0,Phần mềmmáy tính,Tổng,numeric__Phần mềmmáy tính,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,
Số dư tại 01/01/2025,NGUYÊN GIÁ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,294.500.000,294.500.000,294500000.0,294500000.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,,
Giảm trong năm,Tăng trong năm > Giảm trong năm,Giảm trong năm,111.500.000,111.500.000,111500000.0,111500000.0
Giảm do giảm tỷ lệ sở hữu tại Công ty con thành Công ty liên kết,Tăng trong năm > Giảm do giảm tỷ lệ sở hữu tại Công ty con thành Công ty liên kết,Giảm do giảm tỷ lệ sở hữu tại Công ty con thành Công ty liên kết,111.500.000,111.500.000,111500000.0,111500000.0
Số dư tại 31/12/2025,Tăng trong năm > Số dư tại 31/12/2025,Số dư tại 31/12/2025,183.000.000,183.000.000,183000000.0,183000000.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,
Số dư tại 01/01/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,294.500.000,294.500.000,294500000.0,294500000.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,,
Khấu hao trong năm,Khấu hao trong năm,Khấu hao trong năm,,-,,
Giảm trong năm,Khấu hao trong năm > Giảm trong năm,Giảm trong năm,111.500.000,111.500.000,111500000.0,111500000.0
Giảm do giảm tỷ lệ sở hữu tại Công ty con thành Công ty liên kết,Khấu hao trong năm > Giảm do giảm tỷ lệ sở hữu tại Công ty con thành Công ty liên kết,Giảm do giảm tỷ lệ sở hữu tại Công ty con thành Công ty liên kết,111.500.000,111.500.000,111500000.0,111500000.0
Số dư tại 31/12/2025,Khấu hao trong năm > Số dư tại 31/12/2025,Số dư tại 31/12/2025,183.000.000,183.000.000,183000000.0,183000000.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,
Tại 01/01/2025,Tại 01/01/2025,Tại 01/01/2025,-,-,,
Tại 31/12/2025,Tại 31/12/2025,Tại 31/12/2025,-,-,,
