row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc","Máy móc,thiết bị",Quyềnsử dụng đất,Tổng,"numeric__Nhà cửa,vật kiến trúc","numeric__Máy móc,thiết bị",numeric__Quyềnsử dụng đất,numeric__Tổng
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,,
Số dư tại 01/01/2025,NGUYÊN GIÁ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,573.577.623.724,58.409.076.924,46.929.827.405,678.916.528.053,573577623724.0,58409076924.0,46929827405.0,678916528053.0
Tăng trong năm,Tăng trong năm,Tăng trong năm,-,-,-,-,,,,
Giảm trong năm,Tăng trong năm > Giảm trong năm,Giảm trong năm,128.860.497.711,22.051.860.657,6.382.370.972,157.294.729.340,128860497711.0,22051860657.0,6382370972.0,157294729340.0
Phân loại sang hàng hóa để bán,Tăng trong năm > Phân loại sang hàng hóa để bán,Phân loại sang hàng hóa để bán,25.745.230.319,4.405.774.009,1.275.143.381,31.426.147.709,25745230319.0,4405774009.0,1275143381.0,31426147709.0
Giảm do giảm tỷ lệ sở hữu tại Công tycon thành Công ty liên kết,Tăng trong năm > Giảm do giảm tỷ lệ sở hữu tại Công tycon thành Công ty liên kết,Giảm do giảm tỷ lệ sở hữu tại Công tycon thành Công ty liên kết,103.115.267.392,17.646.086.648,5.107.227.591,125.868.581.631,103115267392.0,17646086648.0,5107227591.0,125868581631.0
Số dư tại 31/12/2025,Tăng trong năm > Số dư tại 31/12/2025,Số dư tại 31/12/2025,444.717.126.013,36.357.216.267,40.547.456.433,521.621.798.713,444717126013.0,36357216267.0,40547456433.0,521621798713.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,,
Số dư tại 01/01/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 01/01/2025,Số dư tại 01/01/2025,93.124.751.915,28.904.284.946,5.050.783.908,127.079.820.769,93124751915.0,28904284946.0,5050783908.0,127079820769.0
Tăng trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Tăng trong năm,Tăng trong năm,11.245.353.488,3.350.148.753,962.294.381,15.557.796.622,11245353488.0,3350148753.0,962294381.0,15557796622.0
Khấu hao trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Khấu hao trong năm,Khấu hao trong năm,11.245.353.488,3.350.148.753,962.294.381,15.557.796.622,11245353488.0,3350148753.0,962294381.0,15557796622.0
Giảm trong năm,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm trong năm,Giảm trong năm,25.150.628.477,11.516.139.466,1.245.693.371,37.912.461.314,25150628477.0,11516139466.0,1245693371.0,37912461314.0
Phân loại sang hàng hóa để bán,GIÁ TRỊ HAO MÒN LỦY KẾ > Phân loại sang hàng hóa để bán,Phân loại sang hàng hóa để bán,4.662.452.544,2.127.504.229,230.928.075,7.020.884.848,4662452544.0,2127504229.0,230928075.0,7020884848.0
Giảm do giảm tỷ lệ sở hữu tại Công tycon thành Công ty liên kết,GIÁ TRỊ HAO MÒN LỦY KẾ > Giảm do giảm tỷ lệ sở hữu tại Công tycon thành Công ty liên kết,Giảm do giảm tỷ lệ sở hữu tại Công tycon thành Công ty liên kết,20.488.175.933,9.388.635.237,1.014.765.296,30.891.576.466,20488175933.0,9388635237.0,1014765296.0,30891576466.0
Số dư tại 31/12/2025,GIÁ TRỊ HAO MÒN LỦY KẾ > Số dư tại 31/12/2025,Số dư tại 31/12/2025,79.219.476.926,20.738.294.233,4.767.384.918,104.725.156.077,79219476926.0,20738294233.0,4767384918.0,104725156077.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,,
Tại 01/01/2025,GIÁ TRỊ CÒN LẠI > Tại 01/01/2025,Tại 01/01/2025,480.452.871.809,29.504.791.978,41.879.043.497,551.836.707.284,480452871809.0,29504791978.0,41879043497.0,551836707284.0
Tại 31/12/2025,GIÁ TRỊ CÒN LẠI > Tại 31/12/2025,Tại 31/12/2025,365.497.649.087,15.618.922.034,35.780.071.515,416.896.642.636,365497649087.0,15618922034.0,35780071515.0,416896642636.0
