row_label_raw,row_label_full,col_0,NGUỒN VỐN,MS,TM,31/12/2025VND,01/01/2025VND,numeric__NGUỒN VỐN,numeric__MS,numeric__TM,numeric__31/12/2025VND,numeric__01/01/2025VND
C-,C-,C-,NỘ PHẢI TRẢ(300=310+330),300,,4.922.376.411.348,4.067.627.859.360,,300.0,,4922376411348.0,4067627859360.0
I.,I.,I.,Nợ ngắn hạn,310,,3.371.260.031.192,3.820.593.269.928,,310.0,,3371260031192.0,3820593269928.0
1.,1.,1.,Phải trả người bán ngắn hạn,311,5.15,232.265.098.608,197.777.726.825,,311.0,515.0,232265098608.0,197777726825.0
2.,2.,2.,Người mua trả tiền trước ngắn hạn,312,5.16,742.682.932.084,714.334.083.886,,312.0,516.0,742682932084.0,714334083886.0
3.,3.,3.,Thuế và các khoản phải nộp Nhà nước,313,5.17,113.593.368.901,71.826.015.677,,313.0,517.0,113593368901.0,71826015677.0
4.,4.,4.,Phải trả người lao động,314,,6.479.669.991,4.668.269.298,,314.0,,6479669991.0,4668269298.0
5.,5.,5.,Chi phí phải trả ngắn hạn,315,5.18,84.622.817.800,266.778.965.229,,315.0,518.0,84622817800.0,266778965229.0
8.,8.,8.,Doanh thu chưa thực hiện ngắn hạn,318,5.19,-,2.183.645.438,,318.0,519.0,,2183645438.0
9.,9.,9.,Phải trả ngắn hạn khác,319,5.20,1.070.048.497.882,568.509.216.035,,319.0,520.0,1070048497882.0,568509216035.0
10.,10.,10.,Vay và nợ thuê tài chính ngắn hạn,320,5.21,1.066.277.185.218,1.935.639.889.865,,320.0,521.0,1066277185218.0,1935639889865.0
12.,12.,12.,Quỹ khen thưởng phúc lợi,322,,55.290.460.708,58.875.457.675,,322.0,,55290460708.0,58875457675.0
II.,II.,II.,Nợ dài hạn,330,,1.551.116.380.156,247.034.589.432,,330.0,,1551116380156.0,247034589432.0
6.,6.,6.,Doanh thu chưa thực hiện dài hạn,336,5.19,-,2.605.595.496,,336.0,519.0,,2605595496.0
7.,7.,7.,Phải trả dài hạn khác,337,5.20,880.249.700.000,139.443.993.936,,337.0,520.0,880249700000.0,139443993936.0
8.,8.,8.,Vay và nợ thuê tài chính dài hạn,338,5.21,670.866.680.156,104.985.000.000,,338.0,521.0,670866680156.0,104985000000.0
D-,D-,D-,VỐN CHỦ SỞ HỮU(400 = 410),400,,3.553.441.333.255,3.633.973.647.389,,400.0,,3553441333255.0,3633973647389.0
I-,I-,I-,Vốn chủ sở hữu,410,5.22,3.553.441.333.255,3.633.973.647.389,,410.0,522.0,3553441333255.0,3633973647389.0
1.,1.,1.,Vốn góp của chủ sở hữu,411,,3.041.685.810.000,3.041.685.810.000,,411.0,,3041685810000.0,3041685810000.0
,,,Cổ phiếu phổ thông có quyềnbiểu quyết,411a,,3.041.685.810.000,3.041.685.810.000,,,,3041685810000.0,3041685810000.0
2.,2.,2.,Thặng dư vốn cổ phần,412,,60.986.800.000,60.986.800.000,,412.0,,60986800000.0,60986800000.0
10.,10.,10.,Lợi nhuận sau thuế chưa phân phối,421,,450.768.723.255,332.721.228.767,,421.0,,450768723255.0,332721228767.0
,,,LNST chưa phân phối lũykế đến cuối kỳ trước,421a,,332.721.228.767,276.274.613.199,,,,332721228767.0,276274613199.0
,,,LNST chưa phân phối kỳ này,421b,,118.047.494.488,56.446.615.568,,,,118047494488.0,56446615568.0
13,13,13,Lợi ích cổ đông không kiểm soát,429,5.23,-,198.579.808.622,,429.0,523.0,,198579808622.0
TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),TỔNG CỘNG NGUỒN VỐN(440 = 300+400),440,,8.475.817.744.603,7.701.601.506.749,,440.0,,8475817744603.0,7701601506749.0
