row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2019,Năm 2018,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2019,numeric__Năm 2018
1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,1. Doanh thu bán hàng và cung cấp dịch vụ,01,21,136.649.941.164,171.055.143.863,1.0,21.0,136649941164.0,171055143863.0
2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,2. Các khoản giảm trừ doanh thu,02,,-,-,2.0,,,
3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,3. Doanh thu thuần về bán hàng và cung cấp dịch vụ,10,,136.649.941.164,171.055.143.863,10.0,,136649941164.0,171055143863.0
4. Giá vốn hàng bán,4. Giá vốn hàng bán,4. Giá vốn hàng bán,11,22,89.144.410.598,95.549.786.068,11.0,22.0,89144410598.0,95549786068.0
5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,5. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ,20,,47.505.530.566,75.505.357.795,20.0,,47505530566.0,75505357795.0
6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,6. Doanh thu hoạt động tài chính,21,23,25.272.974.494,12.668.805,21.0,23.0,25272974494.0,12668805.0
7. Chi phí tải chính,7. Chi phí tải chính,7. Chi phí tải chính,22,24,910.202.719,-,22.0,24.0,910202719.0,
- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,- Trong đó: Chi phí lãi vay,23,,546.202.719,-,23.0,,546202719.0,
8. Chi phí bán hàng,8. Chi phí bán hàng,8. Chi phí bán hàng,25,25,35.141.663.442,26.157.224.175,25.0,25.0,35141663442.0,26157224175.0
9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,9. Chi phí quản lý doanh nghiệp,26,26,22.377.914.372,21.769.752.452,26.0,26.0,22377914372.0,21769752452.0
10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,10. Lợi nhuận thuần từ hoạt động kinh doanh,30,,14.348.724.527,27.591.049.973,30.0,,14348724527.0,27591049973.0
11. Thu nhập khác,11. Thu nhập khác,11. Thu nhập khác,31,27,20.299.131,1.024.899.885,31.0,27.0,20299131.0,1024899885.0
12. Chi phí khác,12. Chi phí khác,12. Chi phí khác,32,28,982.473.603,6.093.280.696,32.0,28.0,982473603.0,6093280696.0
13. Lợi nhuận khác,13. Lợi nhuận khác,13. Lợi nhuận khác,40,,(962.174.472),(5.068.380.811),40.0,,-962174472.0,-5068380811.0
14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,14. Tổng lợi nhuận kế toán trước thuế,50,,13.386.550.055,22.522.669.162,50.0,,13386550055.0,22522669162.0
15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,15. Chi phí thuế TNDN hiện hành,51,29,3.224.757.717,6.083.261.525,51.0,29.0,3224757717.0,6083261525.0
16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,16. Chi phí thuế TNDN hoãn lại,52,,-,-,52.0,,,
17. Lợi nhuận kế toán sau thuế,17. Lợi nhuận kế toán sau thuế,17. Lợi nhuận kế toán sau thuế,60,,10.161.792.338,16.439.407.637,60.0,,10161792338.0,16439407637.0
