row_label_raw,row_label_full,col_0,Số cuối năm,VND Số đầu năm,numeric__Số cuối năm,numeric__VND Số đầu năm
Ngắn hạn,Ngắn hạn,Ngắn hạn,441.338.154.876,358.235.495.357,441338154876.0,358235495357.0
Đặt cọc nhân chuyển nhượng cổ phần,Đặt cọc nhân chuyển nhượng cổ phần,Đặt cọc nhân chuyển nhượng cổ phần,-,123.122.423.412,,123122423412.0
- Mua cổ phần của doanh nghiệp trong lĩnh vực bất động sản,- Mua cổ phần của doanh nghiệp trong lĩnh vực bất động sản,- Mua cổ phần của doanh nghiệp trong lĩnh vực bất động sản,-,123.122.423.412,,123122423412.0
"Vốn góp hợp đồng hợp tác đầu tư (""HĐHTĐT"") (I)","Vốn góp hợp đồng hợp tác đầu tư (""HĐHTĐT"") (I)","Vốn góp hợp đồng hợp tác đầu tư (""HĐHTĐT"") (I)",326.160.581.937,127.850.000.000,326160581937.0,127850000000.0
Phải thu từ chuyển nhượng vốn,Phải thu từ chuyển nhượng vốn,Phải thu từ chuyển nhượng vốn,105.780.149.500,105.780.149.500,105780149500.0,105780149500.0
Cổ tức,Cổ tức,Cổ tức,5.162.500.000,-,5162500000.0,
Lãi cho vay,Lãi cho vay,Lãi cho vay,2.763.768.439,1.322.167.445,2763768439.0,1322167445.0
Tạm ứng nhân viên,Tạm ứng nhân viên,Tạm ứng nhân viên,1.421.155.000,20.255.000,1421155000.0,20255000.0
Khác,Khác,Khác,50.000.000,140.500.000,50000000.0,140500000.0
Dài hạn,Dài hạn,Dài hạn,1.516.978.880,71.266.978.880,1516978880.0,71266978880.0
Vốn góp HĐHTĐT (II),Vốn góp HĐHTĐT (II),Vốn góp HĐHTĐT (II),1.250.000.000,71.000.000.000,1250000000.0,71000000000.0
Đặt cọc,Đặt cọc,Đặt cọc,266.978.880,266.978.880,266978880.0,266978880.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,442.855.133.756,429.502.474.237,442855133756.0,429502474237.0
Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu các bên khác,Trong đó: > Phải thu các bên khác,Phải thu các bên khác,414.554.786.154,407.080.619.464,414554786154.0,407080619464.0
Phải thu các bên liên quan(Thuyết minh số 21),Trong đó: > Phải thu các bên liên quan(Thuyết minh số 21),Phải thu các bên liên quan(Thuyết minh số 21),28.300.347.602,22.421.854.773,28300347602.0,22421854773.0
