row_label_raw,row_label_full,Cho năm kết thúc ngày31 tháng 12 năm 2023,Nuôi trồng sản phẩm thủy sản VND,Chế biến sản phẩm thủy sản VND,Kinh doanh sản phẩm thủy sản VND,Bộ phận kinh doanh khác VND,Loại trừ VND,Hợp nhất VND,numeric__Nuôi trồng sản phẩm thủy sản VND,numeric__Chế biến sản phẩm thủy sản VND,numeric__Kinh doanh sản phẩm thủy sản VND,numeric__Bộ phận kinh doanh khác VND,numeric__Loại trừ VND,numeric__Hợp nhất VND
Doanh thu bán hàng ra bên ngoài,Doanh thu bán hàng ra bên ngoài,Doanh thu bán hàng ra bên ngoài,70.229.671.709,6.345.673.156.618,4.219.550.289.972,131.938.093.445,-,10.767.391.211.744,70229671709.0,6345673156618.0,4219550289972.0,131938093445.0,,10767391211744.0
Doanh thu giữa các bộ phận,Doanh thu giữa các bộ phận,Doanh thu giữa các bộ phận,346.656.747.792,4.113.340.407.691,518.335.865.627,527.147.181.158,(5.505.480.202.268),-,346656747792.0,4113340407691.0,518335865627.0,527147181158.0,-5505480202268.0,
Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,416.886.419.501,10.459.013.564.309,4.737.886.155.599,659.085.274.603,(5.505.480.202.268),10.767.391.211.744,416886419501.0,10459013564309.0,4737886155599.0,659085274603.0,-5505480202268.0,10767391211744.0
Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,(301.725.534.833),317.212.085.151,(5.198.812.774),1.071.830.677,45.398.940.931,56.758.509.152,-301725534833.0,317212085151.0,-5198812774.0,1071830677.0,45398940931.0,56758509152.0
Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,Doanh thu hoạt động tài chính,,,,,,97.927.947.833,,,,,,97927947833.0
Chi phí tài chính,Chi phí tài chính,Chi phí tài chính,,,,,,(248.937.597.398),,,,,,-248937597398.0
Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,Phần lãi trong công ty liên kết,,,,,,37.638.333.064,,,,,,37638333064.0
Lỗ thuần từ hoạt động kinh doanh,Lỗ thuần từ hoạt động kinh doanh,Lỗ thuần từ hoạt động kinh doanh,,,,,,(56.612.807.349),,,,,,-56612807349.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,,,,12.271.242.862,,,,,,12271242862.0
Chi phí khác,Chi phí khác,Chi phí khác,,,,,,(51.177.811.886),,,,,,-51177811886.0
Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,Chi phí thuế thu nhập doanh nghiệp,,,,,,(9.551.458.306),,,,,,-9551458306.0
Lỗ thuần sau thuế,Lỗ thuần sau thuế,Lỗ thuần sau thuế,,,,,,(105.070.834.679),,,,,,-105070834679.0
