row_label_raw,row_label_full,col_0,2023VND,2022VND,numeric__2023VND,numeric__2022VND
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Bà Chu Thị Bình,Hội đồng Quản trị > Bà Chu Thị Bình,Bà Chu Thị Bình,150.000.000,150.000.000,150000000.0,150000000.0
Ông Lê Văn Quang,Hội đồng Quản trị > Ông Lê Văn Quang,Ông Lê Văn Quang,150.000.000,150.000.000,150000000.0,150000000.0
Ông Lê Văn Điệp,Hội đồng Quản trị > Ông Lê Văn Điệp,Ông Lê Văn Điệp,150.000.000,150.000.000,150000000.0,150000000.0
Ông Phan Thanh Lộc,Hội đồng Quản trị > Ông Phan Thanh Lộc,Ông Phan Thanh Lộc,300.000.000,390.000.000,300000000.0,390000000.0
Bà Hồ Thu Lê,Hội đồng Quản trị > Bà Hồ Thu Lê,Bà Hồ Thu Lê,300.000.000,390.000.000,300000000.0,390000000.0
Ông Bùi Anh Dũng,Hội đồng Quản trị > Ông Bùi Anh Dũng,Ông Bùi Anh Dũng,150.000.000,150.000.000,150000000.0,150000000.0
Ông Nguyễn Nhân Nghĩa,Hội đồng Quản trị > Ông Nguyễn Nhân Nghĩa,Ông Nguyễn Nhân Nghĩa,300.000.000,390.000.000,300000000.0,390000000.0
Ông Sasaki Takahiro,Hội đồng Quản trị > Ông Sasaki Takahiro,Ông Sasaki Takahiro,300.000.000,202.500.000,300000000.0,202500000.0
Ông Hamaya Harutoshi,Hội đồng Quản trị > Ông Hamaya Harutoshi,Ông Hamaya Harutoshi,300.000.000,202.500.000,300000000.0,202500000.0
Ông Nagoya Yutaka,Hội đồng Quản trị > Ông Nagoya Yutaka,Ông Nagoya Yutaka,-,144.230.769,,144230769.0
Ông Tsukahara Keiichi,Hội đồng Quản trị > Ông Tsukahara Keiichi,Ông Tsukahara Keiichi,-,144.230.769,,144230769.0
Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,Ban Tổng Giám đốc,,
Ông Lê Văn Quang,Ban Tổng Giám đốc > Ông Lê Văn Quang,Ông Lê Văn Quang,2.687.954.953,2.997.518.265,2687954953.0,2997518265.0
Bà Chu Thị Bình,Ban Tổng Giám đốc > Bà Chu Thị Bình,Bà Chu Thị Bình,2.951.869.607,2.911.356.297,2951869607.0,2911356297.0
Ông Thái Hoàng Hùng (đến ngày 5 tháng 11 năm 2023),Ban Tổng Giám đốc > Ông Thái Hoàng Hùng (đến ngày 5 tháng 11 năm 2023),Ông Thái Hoàng Hùng (đến ngày 5 tháng 11 năm 2023),1.160.557.110,1.695.867.206,1160557110.0,1695867206.0
Ông Lê Văn Điệp,Ban Tổng Giám đốc > Ông Lê Văn Điệp,Ông Lê Văn Điệp,7.735.432.964,8.338.328.838,7735432964.0,8338328838.0
Ông Bùi Anh Dũng,Ban Tổng Giám đốc > Ông Bùi Anh Dũng,Ông Bùi Anh Dũng,2.351.118.066,2.956.733.596,2351118066.0,2956733596.0
Ông Chu Hồng Hà,Ban Tổng Giám đốc > Ông Chu Hồng Hà,Ông Chu Hồng Hà,1.756.898.999,1.318.678.602,1756898999.0,1318678602.0
Bà Lê Thị Dịu Minh,Ban Tổng Giám đốc > Bà Lê Thị Dịu Minh,Bà Lê Thị Dịu Minh,1.075.478.773,1.100.394.374,1075478773.0,1100394374.0
Ông Lê Ngọc Anh,Ban Tổng Giám đốc > Ông Lê Ngọc Anh,Ông Lê Ngọc Anh,1.423.963.158,1.723.731.711,1423963158.0,1723731711.0
Ông Trần Văn Thái (đến ngày 1 tháng 9 năm 2023),Ban Tổng Giám đốc > Ông Trần Văn Thái (đến ngày 1 tháng 9 năm 2023),Ông Trần Văn Thái (đến ngày 1 tháng 9 năm 2023),851.493.862,-,851493862.0,
Ông Tsunoda Norihisa,Ban Tổng Giám đốc > Ông Tsunoda Norihisa,Ông Tsunoda Norihisa,831.600.000,-,831600000.0,
Ông Suzuki Yoshiaki,Ban Tổng Giám đốc > Ông Suzuki Yoshiaki,Ông Suzuki Yoshiaki,-,90.566.000,,90566000.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Ông Trần Văn Khánh,Ban Kiểm soát > Ông Trần Văn Khánh,Ông Trần Văn Khánh,435.257.244,421.313.151,435257244.0,421313151.0
Bà Lâm Thị Thúy Kiều,Bà Lâm Thị Thúy Kiều,Bà Lâm Thị Thúy Kiều,-,-,,
Bà Vũ Thị Thảo Nguyên,Bà Vũ Thị Thảo Nguyên,Bà Vũ Thị Thảo Nguyên,-,-,,
Bà Nguyễn Thị Hồng Cúc,Bà Vũ Thị Thảo Nguyên > Bà Nguyễn Thị Hồng Cúc,Bà Nguyễn Thị Hồng Cúc,323.421.927,313.444.048,323421927.0,313444048.0
Bà Đỗ Thị Hạnh,Bà Vũ Thị Thảo Nguyên > Bà Đỗ Thị Hạnh,Bà Đỗ Thị Hạnh,346.652.929,375.296.986,346652929.0,375296986.0
