row_label_raw,row_label_full,col_0,Quyềnsử dụng đấtVND,Phần mềmmáy vi tínhVND,TổngVND,numeric__Quyềnsử dụng đấtVND,numeric__Phần mềmmáy vi tínhVND,numeric__TổngVND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,308.177.659.765,46.891.492.615,355.069.152.380,308177659765.0,46891492615.0,355069152380.0
Thanh lý,Nguyên giá > Thanh lý,Thanh lý,(60.467.250.000),-,(60.467.250.000),-60467250000.0,,-60467250000.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,247.710.409.765,46.891.492.615,294.601.902.380,247710409765.0,46891492615.0,294601902380.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,34.162.595.531,8.090.696.283,42.253.291.814,34162595531.0,8090696283.0,42253291814.0
Khẩu hao trong năm,Giá trị hao mòn lũy kế > Khẩu hao trong năm,Khẩu hao trong năm,3.453.969.163,7.650.377.922,11.104.347.085,3453969163.0,7650377922.0,11104347085.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,37.616.564.694,15.741.074.205,53.357.638.899,37616564694.0,15741074205.0,53357638899.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư đầu năm,Giá trị còn lại > Số dư đầu năm,Số dư đầu năm,274.015.064.234,38.800.796.332,312.815.860.566,274015064234.0,38800796332.0,312815860566.0
Số dư cuối năm,Giá trị còn lại > Số dư cuối năm,Số dư cuối năm,210.093.845.071,31.150.418.410,241.244.263.481,210093845071.0,31150418410.0,241244263481.0
