row_label_raw,row_label_full,CHÍ TIÊU > Năm bồi thường,Năm tổn thất > 2016 > 1,Năm tổn thất > 2017 > 2,Năm tổn thất > 2018 > 3,Năm tổn thất > 2019 > 4,Năm tổn thất > 2020 > 5,Năm tổn thất > Tổng số > 6,numeric__Năm tổn thất > 2016 > 1,numeric__Năm tổn thất > 2017 > 2,numeric__Năm tổn thất > 2018 > 3,numeric__Năm tổn thất > 2019 > 4,numeric__Năm tổn thất > 2020 > 5,numeric__Năm tổn thất > Tổng số > 6
I. Số ước tính chỉbồi thường lũykế,I. Số ước tính chỉbồi thường lũykế,I. Số ước tính chỉbồi thường lũykế,,,,,,,,,,,,
1,I. Số ước tính chỉbồi thường lũykế > 1,1,2.434.993,2.954.365,4.034.625,3.751.268,3.088.699,,2434993.0,2954365.0,4034625.0,3751268.0,3088699.0,
2,I. Số ước tính chỉbồi thường lũykế > 2,2,2.605.523,3.718.676,4.210.835,4.406.726,-,,2605523.0,3718676.0,4210835.0,4406726.0,,
3,I. Số ước tính chỉbồi thường lũykế > 3,3,2.450.660,3.532.364,4.069.402,-,-,,2450660.0,3532364.0,4069402.0,,,
4,I. Số ước tính chỉbồi thường lũykế > 4,4,2.596.553,3.583.345,-,-,-,,2596553.0,3583345.0,,,,
5,I. Số ước tính chỉbồi thường lũykế > 5,5,2.495.666,-,-,-,-,,2495666.0,,,,,
Số ước tinh chibồi thường lũykế đến năm hiệntại (1),I. Số ước tính chỉbồi thường lũykế > Số ước tinh chibồi thường lũykế đến năm hiệntại (1),Số ước tinh chibồi thường lũykế đến năm hiệntại (1),2.495.666,3.583.345,4.069.402,4.406.726,3.088.899,17.644.038,2495666.0,3583345.0,4069402.0,4406726.0,3088899.0,17644038.0
II. Số đã chỉ trả bồi thường lũy kế,II. Số đã chỉ trả bồi thường lũy kế,II. Số đã chỉ trả bồi thường lũy kế,,,,,,,,,,,,
1,II. Số đã chỉ trả bồi thường lũy kế > 1,1,1.992.373,2.424.100,2.757.013,3.146.324,1.407.772,-,1992373.0,2424100.0,2757013.0,3146324.0,1407772.0,
2,II. Số đã chỉ trả bồi thường lũy kế > 2,2,2.364.512,3.294.708,3.811.575,3.720.755,-,-,2364512.0,3294708.0,3811575.0,3720755.0,,
3,II. Số đã chỉ trả bồi thường lũy kế > 3,3,2.409.102,3.415.379,3.929.080,-,-,-,2409102.0,3415379.0,3929080.0,,,
4,II. Số đã chỉ trả bồi thường lũy kế > 4,4,2.470.259,3.491.930,-,-,-,-,2470259.0,3491930.0,,,,
5,II. Số đã chỉ trả bồi thường lũy kế > 5,5,2.481.838,-,-,-,-,-,2481838.0,,,,,
Số đã chỉ trả bồi thường lũy kêđến năm hiện tại(2),II. Số đã chỉ trả bồi thường lũy kế > Số đã chỉ trả bồi thường lũy kêđến năm hiện tại(2),Số đã chỉ trả bồi thường lũy kêđến năm hiện tại(2),2.481.838,3.491.930,3.929.080,3.720.755,1.407.772,15.031.374,2481838.0,3491930.0,3929080.0,3720755.0,1407772.0,15031374.0
III. Tổng dự phòngbồi thườngchưa giải quyết(3) = (1) - (2),II. Số đã chỉ trả bồi thường lũy kế > III. Tổng dự phòngbồi thườngchưa giải quyết(3) = (1) - (2),III. Tổng dự phòngbồi thườngchưa giải quyết(3) = (1) - (2),13.828,91.415,140.322,685.971,1.681.127,2.612.664,13828.0,91415.0,140322.0,685971.0,1681127.0,2612664.0
IV. Uốc thâm hụtdự phòng bồi thường (4),II. Số đã chỉ trả bồi thường lũy kế > IV. Uốc thâm hụtdự phòng bồi thường (4),IV. Uốc thâm hụtdự phòng bồi thường (4),(60.673),(628.979),(34.777),(655.458),-,,-60673.0,-628979.0,-34777.0,-655458.0,,
V. Tỷ lệ % thâm hụtdự phòng trênsố ước tinh chibồi thường(5) = (4)/(1)*100%,II. Số đã chỉ trả bồi thường lũy kế > V. Tỷ lệ % thâm hụtdự phòng trênsố ước tinh chibồi thường(5) = (4)/(1)*100%,V. Tỷ lệ % thâm hụtdự phòng trênsố ước tinh chibồi thường(5) = (4)/(1)*100%,-2%,-18%,-1%,-15%,0%,,-0.02,-0.18,-0.01,-0.15,0.0,
