row_label_raw,row_label_full,col_0,Ngày 31 tháng 12năm 2020VND,Ngày 31 tháng 12năm 2019VND,numeric__Ngày 31 tháng 12năm 2020VND,numeric__Ngày 31 tháng 12năm 2019VND
Phải thu từ hoạt động margin và ứng trước,Phải thu về cho vay ngắn hạn > Phải thu từ hoạt động margin và ứng trước,Phải thu từ hoạt động margin và ứng trước,2.235.374.993.636,1.544.026.735.001,2235374993636.0,1544026735001.0
Phâu thu từ cho vay ủy thác,Phải thu về cho vay ngắn hạn > Phâu thu từ cho vay ủy thác,Phâu thu từ cho vay ủy thác,3.217.453.646,3.217.453.646,3217453646.0,3217453646.0
,,,2.238.592.447.282,1.547.244.188.647,2238592447282.0,1547244188647.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,,
Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu ngắn hạn khác > Phải thu từ hoạt động kinh doanh chứng khoán,Phải thu từ hoạt động kinh doanh chứng khoán,21.717.958.132,31.515.624.293,21717958132.0,31515624293.0
Phải thu phí quản lý quỹ,Phải thu ngắn hạn khác > Phải thu phí quản lý quỹ,Phải thu phí quản lý quỹ,3.794.160.924,4.137.320.364,3794160924.0,4137320364.0
"Phải thu từ hoạt động xây lắp, quản lý tỏa nhà, và cho thuê văn phòng","Phải thu ngắn hạn khác > Phải thu từ hoạt động xây lắp, quản lý tỏa nhà, và cho thuê văn phòng","Phải thu từ hoạt động xây lắp, quản lý tỏa nhà, và cho thuê văn phòng",44.668.607.532,67.876.933.948,44668607532.0,67876933948.0
Tạm ứng khác,Phải thu ngắn hạn khác > Tạm ứng khác,Tạm ứng khác,19.588.793.956,19.832.144.066,19588793956.0,19832144066.0
Phải thu ngắn hạn khác,Phải thu ngắn hạn khác > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,180.822.257.844,162.796.397.649,180822257844.0,162796397649.0
,,,270.591.778.388,286.158.420.320,270591778388.0,286158420320.0
Tài sản thiếu chờ xử lý,Phải thu ngắn hạn khác > Tài sản thiếu chờ xử lý,Tài sản thiếu chờ xử lý,170.105.685,170.105.685,170105685.0,170105685.0
Tổng cộng các khoản phải thu,Phải thu ngắn hạn khác > Tổng cộng các khoản phải thu,Tổng cộng các khoản phải thu,8.719.910.431.386,8.462.962.880.255,8719910431386.0,8462962880255.0
Dư phòng phải thu ngắn hạn khó đòi,Phải thu ngắn hạn khác > Dư phòng phải thu ngắn hạn khó đòi,Dư phòng phải thu ngắn hạn khó đòi,(420.627.400.900),(396.839.857.273),-420627400900.0,-396839857273.0
Giá trị thuần của các khoản phải thu ngắn hạn,Phải thu ngắn hạn khác > Giá trị thuần của các khoản phải thu ngắn hạn,Giá trị thuần của các khoản phải thu ngắn hạn,8.299.283.030.486,8.066.123.022.982,8299283030486.0,8066123022982.0
