row_label_raw,row_label_full,col_0,Ngay 31 tháng 12năm 2019VND,Số phải nộptrong nămVND,Số đã nộptrong nămVND,Ngay 31 tháng12 năm 2020VND,numeric__Ngay 31 tháng 12năm 2019VND,numeric__Số phải nộptrong nămVND,numeric__Số đã nộptrong nămVND,numeric__Ngay 31 tháng12 năm 2020VND
Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,Thuế phải thu Nhà nước,,,,
Thuế thu nhậpdoanh nghiệp,Thuế phải thu Nhà nước > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,(5.504.005.120),5.504.005.120,(2.125.067.026),(2.125.067.026),-5504005120.0,5504005120.0,-2125067026.0,-2125067026.0
Thuế thu nhậpcà nhân,Thuế phải thu Nhà nước > Thuế thu nhậpcà nhân,Thuế thu nhậpcà nhân,(26.992.317),684.268.736,(744.957.401),(87.680.982),-26992317.0,684268736.0,-744957401.0,-87680982.0
Thuế khác,Thuế phải thu Nhà nước > Thuế khác,Thuế khác,(4.650.730),4.650.730,(1.299.914.027),(1.299.914.027),-4650730.0,4650730.0,-1299914027.0,-1299914027.0
,,,(5.535.648.167),6.192.924.586,(4.169.938.454),(3.512.662.035),-5535648167.0,6192924586.0,-4169938454.0,-3512662035.0
Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,Thuế phải nộp Nhà nước,,,,
Thuế GTGT hàngbản nội địa,Thuế phải nộp Nhà nước > Thuế GTGT hàngbản nội địa,Thuế GTGT hàngbản nội địa,(30.262.875.007),481.854.948.907,(434.772.308.839),16.819.765.061,-30262875007.0,481854948907.0,-434772308839.0,16819765061.0
Thuế thu nhậpdoanh nghiệp,Thuế phải nộp Nhà nước > Thuế thu nhậpdoanh nghiệp,Thuế thu nhậpdoanh nghiệp,48.514.568.645,261.961.568.497,(235.650.873.307),74.825.261.835,48514568645.0,261961568497.0,-235650873307.0,74825261835.0
Thuế thu nhậpcà nhân,Thuế phải nộp Nhà nước > Thuế thu nhậpcà nhân,Thuế thu nhậpcà nhân,31.679.977.220,415.911.090.090,(416.922.334.267),30.688.733.043,31679977220.0,415911090090.0,-416922334267.0,30688733043.0
Tiền thuê đất,Thuế phải nộp Nhà nước > Tiền thuê đất,Tiền thuê đất,(1.730.933.022),111.630.756.860,(110.265.807.917),(365.984.079),-1730933022.0,111630756860.0,-110265807917.0,-365984079.0
Các loại thuế khác,Thuế phải nộp Nhà nước > Các loại thuế khác,Các loại thuế khác,1.404.859.804,21.025.947.648,(22.201.227.700),229.579.752,1404859804.0,21025947648.0,-22201227700.0,229579752.0
,,,49.605.595.640,1.292.384.312.002,(1.219.812.552.030),122.177.355.612,49605595640.0,1292384312002.0,-1219812552030.0,122177355612.0
