row_label_raw,row_label_full,col_0,Ngày 31 tháng 12 năm 2020,Ngày 31 tháng 12 năm 2020_1,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019_1,numeric__Ngày 31 tháng 12 năm 2020,numeric__Ngày 31 tháng 12 năm 2020_1,numeric__Ngày 31 tháng 12 năm 2019,numeric__Ngày 31 tháng 12 năm 2019_1
,,,Cổ phiếu thường VND,Tổng số VND,Cổ phiếu thường VND,Tổng số VND,,,,
Số vốn góp của cổ đông,Số vốn góp của cổ đông,Số vốn góp của cổ đông,7.423.227.640.000,7.423.227.640.000,7.423.227.640.000,7.423.227.640.000,7423227640000.0,7423227640000.0,7423227640000.0,7423227640000.0
Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,7.310.458.742.807,7.310.458.742.807,7.310.458.742.807,7.310.458.742.807,7310458742807.0,7310458742807.0,7310458742807.0,7310458742807.0
TỔNG CỘNG,TỔNG CỘNG,TỔNG CỘNG,14.733.686.382.807,14.733.686.382.807,14.733.686.382.807,14.733.686.382.807,14733686382807.0,14733686382807.0,14733686382807.0,14733686382807.0
"25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận","25.3 Các giao dịch về vốn với các chủ sở hữu và phân phối cổ tức, lợi nhuận",,,,
,,,,,Năm 2020 VND,Năm 2019 VND,,,,
Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,Vốn góp của chủ sở hữu,,,,
Ngày 01 tháng 01,Vốn góp của chủ sở hữu > Ngày 01 tháng 01,Ngày 01 tháng 01,,,7.423.227.640.000,7.008.864.340.000,,,7423227640000.0,7008864340000.0
Vốn góp tăng trong năm,Vốn góp của chủ sở hữu > Vốn góp tăng trong năm,Vốn góp tăng trong năm,,,-,414.363.300.000,,,,414363300000.0
Ngày 31 tháng 12,Vốn góp của chủ sở hữu > Ngày 31 tháng 12,Ngày 31 tháng 12,,,7.423.227.640.000,7.423.227.640.000,,,7423227640000.0,7423227640000.0
"Cổ tức, lợi nhuận đã chia","Vốn góp của chủ sở hữu > Cổ tức, lợi nhuận đã chia","Cổ tức, lợi nhuận đã chia",,,593.858.211.200,700.886.434.000,,,593858211200.0,700886434000.0
