row_label_raw,row_label_full,Ngày 31 tháng 12 năm 2020,Giá trị ghi số > Ngày 31 tháng 12 năm 2020,Đơn vị triệu VNDGiá trị hợp lý > Ngày 31 tháng 12 năm 2020,numeric__Giá trị ghi số > Ngày 31 tháng 12 năm 2020,numeric__Đơn vị triệu VNDGiá trị hợp lý > Ngày 31 tháng 12 năm 2020
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,100.166.026,100.166.026,100166026.0,100166026.0
Phải trả hoạt động bảo hiểm góc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm góc,Phải trả hoạt động bảo hiểm góc,1.313.552,1.313.552,1313552.0,1313552.0
Phải trả tài bảo hiểm,Nợ phải trả tài chính > Phải trả tài bảo hiểm,Phải trả tài bảo hiểm,1.338.293,1.338.293,1338293.0,1338293.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,15.292.402,15.292.402,15292402.0,15292402.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,246.647,246.647,246647.0,246647.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,15.045.755,15.045.755,15045755.0,15045755.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,118.110.273,118.110.273,118110273.0,118110273.0
Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,Ngày 31 tháng 12 năm 2019,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,
Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nợ phải trả tài chính > Nghĩa vụ nợ theo hợp đồng bảo hiểm,Nghĩa vụ nợ theo hợp đồng bảo hiểm,81.407.660,81.407.660,81407660.0,81407660.0
Phải trả hoạt động bảo hiểm góc,Nợ phải trả tài chính > Phải trả hoạt động bảo hiểm góc,Phải trả hoạt động bảo hiểm góc,1.313.143,1.313.143,1313143.0,1313143.0
Phải trả tài bảo hiểm,Nợ phải trả tài chính > Phải trả tài bảo hiểm,Phải trả tài bảo hiểm,1.934.910,1.934.910,1934910.0,1934910.0
Các nghĩa vụ nợ tài chính khác,Nợ phải trả tài chính > Các nghĩa vụ nợ tài chính khác,Các nghĩa vụ nợ tài chính khác,16.496.708,16.496.708,16496708.0,16496708.0
- Nhận ký quỹ,Nợ phải trả tài chính > - Nhận ký quỹ,- Nhận ký quỹ,222.129,222.129,222129.0,222129.0
- Khác,Nợ phải trả tài chính > - Khác,- Khác,16.274.579,16.274.579,16274579.0,16274579.0
Tổng cộng,Nợ phải trả tài chính > Tổng cộng,Tổng cộng,101.152.420,101.152.420,101152420.0,101152420.0
