row_label_raw,row_label_full,col_0,Currency: VND,Currency: VND_1,numeric__Currency: VND,numeric__Currency: VND_1
,,,Carrying amount (*),Carrying amount (*),,
,,,Ending balance,Beginning balance,,
Investments in associates,Investments in associates,Investments in associates,"106,130,417,629","109,560,794,629",,
TOTAL,TOTAL,TOTAL,"106,130,417,629","109,560,794,629",,
