row_label_raw,row_label_full,Cost:,Buildings and structures,Machinery and equipment,Means of transportation,Office equipment,Total,numeric__Buildings and structures,numeric__Machinery and equipment,numeric__Means of transportation,numeric__Office equipment,numeric__Total
Beginning balance,Beginning balance,Beginning balance,"4,299,498,430,515","2,752,071,092,351","349,916,205,834","51,745,284,302","7,453,231,013,002",,,,,
- New purchase,- New purchase,- New purchase,-,"38,290,979,318","36,838,545,344","303,876,000","75,433,400,662",,,,,
- Transfer from construction in progress,- Transfer from construction in progress,- Transfer from construction in progress,"145,641,887,706","47,152,219,183",-,-,"192,794,106,889",,,,,
- Transfer from finance leases (Note 11),- Transfer from finance leases (Note 11),- Transfer from finance leases (Note 11),-,"117,306,804,549","1,463,318,182",-,"118,770,122,731",,,,,
- Disposal,- Disposal,- Disposal,"(1,775,628,874)","(8,938,292,182)","(3,839,506,091)","(638,993,573)","(15,192,420,720)",,,,,
- Other reductions,- Other reductions,- Other reductions,"(5,725,303,068)","(3,461,869,370)",-,-,"(9,187,172,438)",,,,,
Ending balance,Ending balance,Ending balance,"4,437,639,386,279","2,942,420,933,849","384,378,563,269","51,410,166,729","7,815,849,050,126",,,,,
In which: Fully depreciated,In which: Fully depreciated,In which: Fully depreciated,"124,274,117,221","386,221,831,778","84,690,002,499","12,162,614,142","607,348,565,640",,,,,
Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,Accumulated depreciation:,,,,,
Beginning balance,Beginning balance,Beginning balance,"1,365,314,565,161","1,310,352,769,934","214,337,716,989","29,455,102,989","2,919,460,155,073",,,,,
- Depreciation for the year,- Depreciation for the year,- Depreciation for the year,"253,813,755,977","246,703,521,563","35,423,331,610","6,149,368,143","542,089,977,293",,,,,
- Transfer from finance leases (Note 11),- Transfer from finance leases (Note 11),- Transfer from finance leases (Note 11),-,"52,899,268,421","627,136,370",-,"53,526,404,791",,,,,
- Disposal,- Disposal,- Disposal,"(1,775,628,874)","(8,938,292,182)","(3,766,751,672)","(638,993,573)","(15,119,666,301)",,,,,
- Other reductions,- Other reductions,- Other reductions,"(2,328,989,657)",-,-,-,"(2,328,989,657)",,,,,
Ending balance,Ending balance,Ending balance,"1,615,023,702,607","1,601,017,267,736","246,621,433,297","34,965,477,559","3,497,627,881,199",,,,,
Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,Net carrying amount:,,,,,
Beginning balance,Beginning balance,Beginning balance,"2,934,183,865,354","1,441,718,322,417","135,578,488,845","22,290,181,313","4,533,770,857,929",,,,,
Ending balance,Ending balance,Ending balance,"2,822,615,683,672","1,341,403,666,113","137,757,129,972","16,444,689,170","4,318,221,168,927",,,,,
In which: Mortgage as loan security (*),In which: Mortgage as loan security (*),In which: Mortgage as loan security (*),"506,124,083,819","479,161,763,929","7,581,028,669",-,"992,866,876,417",,,,,
