row_label_raw,row_label_full,col_0,Năm nay,Đơn vị tính: VND,numeric__Năm nay,numeric__Đơn vị tính: VND
Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,Tổng lợi nhuận kế toán trước thuế,854.248.546.204,97.749.211.352,854248546204.0,97749211352.0
Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,Thuế TNDN theo thuế suất của từng hoạt động,118.055.069.327,36.355.491.666,118055069327.0,36355491666.0
Trong đó:,Trong đó:,Trong đó:,,,,
Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Trong đó: > Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,Thuế suất 15% của hoạt động sản xuất thức ăn chăn nuôi,68.982.905.446,27.836.202.791,68982905446.0,27836202791.0
Thuế suất 20% của các hoạt động khác,Trong đó: > Thuế suất 20% của các hoạt động khác,Thuế suất 20% của các hoạt động khác,5.075.919.967,38.996.422.622,5075919967.0,38996422622.0
Thuế suất ưu đãi của hoạt động chăn nuôi,Trong đó: > Thuế suất ưu đãi của hoạt động chăn nuôi,Thuế suất ưu đãi của hoạt động chăn nuôi,43.996.243.914,(30.477.133.747),43996243914.0,-30477133747.0
Chi phí khấu hao ứng với phần vượt định mức,Trong đó: > Chi phí khấu hao ứng với phần vượt định mức,Chi phí khấu hao ứng với phần vượt định mức,714.577.562,597.391.130,714577562.0,597391130.0
Chi phí lãi vay không được trừ,Trong đó: > Chi phí lãi vay không được trừ,Chi phí lãi vay không được trừ,295.956.359,4.479.149.590,295956359.0,4479149590.0
Chi phí lãi vay không khấu trừ năm trước được trừ năm nay,Trong đó: > Chi phí lãi vay không khấu trừ năm trước được trừ năm nay,Chi phí lãi vay không khấu trừ năm trước được trừ năm nay,(4.779.841.545),(1.390.795.363),-4779841545.0,-1390795363.0
"Thuế TNDN được miễn, giảm","Trong đó: > Thuế TNDN được miễn, giảm","Thuế TNDN được miễn, giảm",(38.534.933.931),(1.350.499.273),-38534933931.0,-1350499273.0
Lỗ năm trước chuyển sang,Trong đó: > Lỗ năm trước chuyển sang,Lỗ năm trước chuyển sang,(15.357.859.061),(802.226.738),-15357859061.0,-802226738.0
Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tính thuế,Trong đó: > Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tính thuế,Thuế TNDN hoãn lại chưa ghi nhận liên quan đến lỗ tính thuế,23.700.474.670,35.003.363.405,23700474670.0,35003363405.0
Tăng/(giảm) khác,Trong đó: > Tăng/(giảm) khác,Tăng/(giảm) khác,1.071.350.368,(149.857.280),1071350368.0,-149857280.0
Chi phí thuế TNDN,Trong đó: > Chi phí thuế TNDN,Chi phí thuế TNDN,85.164.793.749,72.742.017.137,85164793749.0,72742017137.0
