row_label_raw,row_label_full,col_0,Currency: VND,Currency: VND_1,numeric__Currency: VND,numeric__Currency: VND_1
,,,Ending balance,Beginning balance,,
Short-term,Short-term,Short-term,Short-term,Short-term,,
Deposits related to real estate projects,Deposits related to real estate projects,Deposits related to real estate projects,"237,617,644,270","285,793,734,323",,
Payables from L/C UPAS,Payables from L/C UPAS,Payables from L/C UPAS,-,"686,258,553,711",,
Others,Others,Others,"31,381,710,204","65,335,258,423",,
TOTAL,TOTAL,TOTAL,"268,999,354,474","1,037,387,546,457",,
Long-term,Long-term,Long-term,Long-term,Long-term,,
Grants from the People's Committee of Bac Ninh Province (*),Grants from the People's Committee of Bac Ninh Province (*),Grants from the People's Committee of Bac Ninh Province (*),"116,122,867,420","131,058,667,000",,
Long-term deposits received,Long-term deposits received,Long-term deposits received,"35,441,462,971","36,576,462,971",,
Others,Others,Others,"18,920,833,099","9,814,252,447",,
TOTAL,TOTAL,TOTAL,"170,485,163,490","177,449,382,418",,
