row_label_raw,row_label_full,col_0,Contributed charter capital,Share premium,Investment and development fund,Undistributed earnings,Non-controlling interest,Currency: VND Total,numeric__Contributed charter capital,numeric__Share premium,numeric__Investment and development fund,numeric__Undistributed earnings,numeric__Non-controlling interest,numeric__Currency: VND Total
Previous year:,Previous year:,Previous year:,Previous year:,Previous year:,Previous year:,Previous year:,Previous year:,Previous year:,,,,,,
Beginning balance,Beginning balance,Beginning balance,"2,420,018,590,000","418,432,992,221","1,794,676,890,507","8,099,190,503",-,"4,641,227,663,231",,,,,,
- Net profit for the year,- Net profit for the year,- Net profit for the year,,-,-,"25,007,194,215",-,"25,007,194,215",,,,,,
- Appropriation of investment and development fund,- Appropriation of investment and development fund,- Appropriation of investment and development fund,-,-,"5,194,587,097","(5,194,587,097)",-,-,,,,,,
Ending balance,Ending balance,Ending balance,"2,420,018,590,000","418,432,992,221","1,799,871,477,604","27,911,797,621",-,"4,666,234,857,446",,,,,,
Current year:,Current year:,Current year:,Current year:,Current year:,Current year:,Current year:,Current year:,Current year:,,,,,,
Beginning balance,Beginning balance,Beginning balance,"2,420,018,590,000","418,432,992,221","1,799,871,477,604","27,911,797,621",-,"4,666,234,857,446",,,,,,
- Net profit for the year,- Net profit for the year,- Net profit for the year,-,-,-,"769,083,752,455",-,"769,083,752,455",,,,,,
- Increase in capital (*),- Increase in capital (*),- Increase in capital (*),"806,672,860,000","403,336,430,000",-,-,-,"1,210,009,290,000",,,,,,
- Issuance of shares under the Employee Stock Option Program (*),- Issuance of shares under the Employee Stock Option Program (*),- Issuance of shares under the Employee Stock Option Program (*),"120,000,000,000",-,-,-,-,"120,000,000,000",,,,,,
- Appropriation of investment and development fund (**),- Appropriation of investment and development fund (**),- Appropriation of investment and development fund (**),-,-,"25,007,194,215","(25,007,194,215)",-,-,,,,,,
- Other decreases,- Other decreases,- Other decreases,-,"(248,200,000)",-,-,-,"(248,200,000)",,,,,,
- Capital contribution from non controlling shareholders,- Capital contribution from non controlling shareholders,- Capital contribution from non controlling shareholders,-,-,-,-,"1,000,000,000","1,000,000,000",,,,,,
Ending balance,Ending balance,Ending balance,"3,346,691,450,000","821,521,222,221","1,824,878,671,819","771,988,355,861","1,000,000,000","6,766,079,699,901",,,,,,
