row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
Dự án Thùy điện Luang Prabang (i),Dự án Thùy điện Luang Prabang (i),Dự án Thùy điện Luang Prabang (i),131.564.171.361,130.844.764.417,131564171361.0,130844764417.0
Nhà máy Thùy điện Hừa Na,Nhà máy Thùy điện Hừa Na,Nhà máy Thùy điện Hừa Na,188.986.007.554,185.988.117.585,188986007554.0,185988117585.0
Dự án Tiểu khu 2,Dự án Tiểu khu 2,Dự án Tiểu khu 2,25.609.491.717,25.609.491.717,25609491717.0,25609491717.0
Các dự án khác,Các dự án khác,Các dự án khác,31.379.217.996,30.948.693.059,31379217996.0,30948693059.0
,,,377.538.888.628,373.391.066.778,377538888628.0,373391066778.0
