row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Tập đoàn Đầu khí Việt Nam (i),a. Ngắn hạn > Tập đoàn Đầu khí Việt Nam (i),Tập đoàn Đầu khí Việt Nam (i),2.130.275.290.623,2.124.360.291.974,2130275290623.0,2124360291974.0
Ban Quản lý dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,a. Ngắn hạn > Ban Quản lý dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,Ban Quản lý dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch,22.798.636.733,24.344.842.478,22798636733.0,24344842478.0
Phải trả cổ tức cho cổ đông,a. Ngắn hạn > Phải trả cổ tức cho cổ đông,Phải trả cổ tức cho cổ đông,123.131.263.143,541.107.243.608,123131263143.0,541107243608.0
Phải trả về cổ phần hóa,a. Ngắn hạn > Phải trả về cổ phần hóa,Phải trả về cổ phần hóa,17.001.027.885,17.001.027.885,17001027885.0,17001027885.0
"Thuế tài nguyên, thuế giá trị gia tăng, thuế và lệ phí bảo vệ môi trường rừng","a. Ngắn hạn > Thuế tài nguyên, thuế giá trị gia tăng, thuế và lệ phí bảo vệ môi trường rừng","Thuế tài nguyên, thuế giá trị gia tăng, thuế và lệ phí bảo vệ môi trường rừng",12.014.567.300,15.067.475.462,12014567300.0,15067475462.0
Phải trả ngắn hạn khác,a. Ngắn hạn > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,98.073.005.021,63.930.341.971,98073005021.0,63930341971.0
,,,2.403.293.790.705,2.785.811.223.378,2403293790705.0,2785811223378.0
Trong đó: Phải trả khác là các bên liên quan (trình bày tại Thuyết minh số 36),a. Ngắn hạn > Trong đó: Phải trả khác là các bên liên quan (trình bày tại Thuyết minh số 36),Trong đó: Phải trả khác là các bên liên quan (trình bày tại Thuyết minh số 36),2.153.073.927.356,2.154.620.133.101,2153073927356.0,2154620133101.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
"Nhận ký cược, ký quỹ dài hạn","b. Dài hạn > Nhận ký cược, ký quỹ dài hạn","Nhận ký cược, ký quỹ dài hạn",759.840.195,766.020.195,759840195.0,766020195.0
,,,759.840.195,766.020.195,759840195.0,766020195.0
