row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
Trong vòng một năm,Trong vòng một năm,Trong vòng một năm,5.848.416.989.135,5.889.241.878.694,5848416989135.0,5889241878694.0
Trong năm thứ hai,Trong năm thứ hai,Trong năm thứ hai,5.328.055.720.904,5.408.211.085.036,5328055720904.0,5408211085036.0
Từ năm thứ ba đến năm thứ năm,Từ năm thứ ba đến năm thứ năm,Từ năm thứ ba đến năm thứ năm,6.098.021.300.554,8.349.432.220.707,6098021300554.0,8349432220707.0
Sau năm năm,Sau năm năm,Sau năm năm,1.877.769.066.111,2.305.117.306.652,1877769066111.0,2305117306652.0
,,,19.152.263.076.705,21.952.002.491.089,19152263076705.0,21952002491089.0
Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phân vay và nợ thuê tài chính ngắn hạn),Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phân vay và nợ thuê tài chính ngắn hạn),Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phân vay và nợ thuê tài chính ngắn hạn),5.848.416.989.135,5.889.241.878.694,5848416989135.0,5889241878694.0
Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,13.303.846.087.570,16.062.760.612.395,13303846087570.0,16062760612395.0
