row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Nhà xuống và vật kiến trúc,Tổng,numeric__Quyền sử dụng đất,numeric__Nhà xuống và vật kiến trúc,numeric__Tổng
,,,VND,VND,VND,,,
NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,NGUYÊN GIÁ,,,
Tại ngày 01/7/2018,NGUYÊN GIÁ > Tại ngày 01/7/2018,Tại ngày 01/7/2018,7.779.542.940,9.766.080.000,17.545.622.940,7779542940.0,9766080000.0,17545622940.0
Tại ngày 31/12/2018,NGUYÊN GIÁ > Tại ngày 31/12/2018,Tại ngày 31/12/2018,7.779.542.940,9.766.080.000,17.545.622.940,7779542940.0,9766080000.0,17545622940.0
GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,GIÁ TRỊ HAO MÒN LỦY KẾ,,,
Tại ngày 01/7/2018,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 01/7/2018,Tại ngày 01/7/2018,7.779.542.940,9.673.023.033,17.452.565.973,7779542940.0,9673023033.0,17452565973.0
Trích khấu hao trong kỳ,GIÁ TRỊ HAO MÒN LỦY KẾ > Trích khấu hao trong kỳ,Trích khấu hao trong kỳ,-,59.528.454,59.528.454,,59528454.0,59528454.0
Tại ngày 31/12/2018,GIÁ TRỊ HAO MÒN LỦY KẾ > Tại ngày 31/12/2018,Tại ngày 31/12/2018,7.779.542.940,9.732.551.487,17.512.094.427,7779542940.0,9732551487.0,17512094427.0
GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,GIÁ TRỊ CÒN LẠI,,,
Tại ngày 01/7/2018,GIÁ TRỊ CÒN LẠI > Tại ngày 01/7/2018,Tại ngày 01/7/2018,-,93.056.967,93.056.967,,93056967.0,93056967.0
Tại ngày 31/12/2018,GIÁ TRỊ CÒN LẠI > Tại ngày 31/12/2018,Tại ngày 31/12/2018,-,33.528.513,33.528.513,,33528513.0,33528513.0
