row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Phải thu Tập đoàn Dầu khí Việt Nam (i),a. Ngắn hạn > Phải thu Tập đoàn Dầu khí Việt Nam (i),Phải thu Tập đoàn Dầu khí Việt Nam (i),218.489.976.676,219.500.281.300,218489976676.0,219500281300.0
Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),a. Ngắn hạn > Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),Phải thu Ban quản lý Dự án Điện lực Dầu khí Vũng Áng - Quảng Trạch (ii),44.717.292.306,44.717.292.306,44717292306.0,44717292306.0
Lãi tiền gửi ngân hàng dự thu,a. Ngắn hạn > Lãi tiền gửi ngân hàng dự thu,Lãi tiền gửi ngân hàng dự thu,11.880.626.311,18.289.183.087,11880626311.0,18289183087.0
Phải thu ngắn hạn khác,a. Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,67.987.385.821,48.316.919.569,67987385821.0,48316919569.0
,,,343.075.281.114,330.823.676.262,343075281114.0,330823676262.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,
Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 36),Trong đó: > Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 36),Phải thu khác ngắn hạn là các bên liên quan (Chi tiết tại Thuyết minh số 36),264.052.370.087,265.062.674.711,264052370087.0,265062674711.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Tiền đến bù giải phóng mặt bằng,b. Dài hạn > Tiền đến bù giải phóng mặt bằng,Tiền đến bù giải phóng mặt bằng,38.569.044.582,37.652.707.000,38569044582.0,37652707000.0
"Ký cược, ký quỹ dài hạn","b. Dài hạn > Ký cược, ký quỹ dài hạn","Ký cược, ký quỹ dài hạn",1.753.853.825,1.753.853.825,1753853825.0,1753853825.0
,,,40.322.898.407,39.406.560.825,40322898407.0,39406560825.0
