row_label_raw,row_label_full,col_0,31/12/2018,01/7/2018,numeric__31/12/2018,numeric__01/7/2018
,,,VND,VND,,
a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,a. Ngắn hạn,,
Bảo hiểm tài sản và vận hành Nhà máy Điện Vũng Áng,a. Ngắn hạn > Bảo hiểm tài sản và vận hành Nhà máy Điện Vũng Áng,Bảo hiểm tài sản và vận hành Nhà máy Điện Vũng Áng,32.059.011.649,16.130.758.769,32059011649.0,16130758769.0
Bảo hiểm vận hành các nhà máy điện Cà Mau 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các nhà máy điện Cà Mau 1 và 2,Bảo hiểm vận hành các nhà máy điện Cà Mau 1 và 2,1.836.722.986,3.892.815.077,1836722986.0,3892815077.0
Bảo hiểm vận hành các nhà máy điện Nhơn Trạch 1 và 2,a. Ngắn hạn > Bảo hiểm vận hành các nhà máy điện Nhơn Trạch 1 và 2,Bảo hiểm vận hành các nhà máy điện Nhơn Trạch 1 và 2,1.281.480.001,2.311.257.455,1281480001.0,2311257455.0
Chi phí trả trước ngắn hạn khác,a. Ngắn hạn > Chi phí trả trước ngắn hạn khác,Chi phí trả trước ngắn hạn khác,4.032.419.013,9.926.628.151,4032419013.0,9926628151.0
,,,39.209.633.649,32.261.459.452,39209633649.0,32261459452.0
b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,b. Dài hạn,,
Phí bảo hiểm khoản vay tín dụng (i),b. Dài hạn > Phí bảo hiểm khoản vay tín dụng (i),Phí bảo hiểm khoản vay tín dụng (i),155.588.455.977,188.046.818.675,155588455977.0,188046818675.0
"Phí huy động, phí biến đổi và phí cố định hợp đồng bảo trì thiết bị (ii)","b. Dài hạn > Phí huy động, phí biến đổi và phí cố định hợp đồng bảo trì thiết bị (ii)","Phí huy động, phí biến đổi và phí cố định hợp đồng bảo trì thiết bị (ii)",144.651.073.201,165.027.170.476,144651073201.0,165027170476.0
Chi phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bổ,b. Dài hạn > Chi phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bổ,Chi phí đại tu Nhà máy Điện Nhơn Trạch 2 chờ phân bổ,87.396.512.987,111.124.856.476,87396512987.0,111124856476.0
Chi phí sửa chữa bảo dưỡng hợp đồng O&M (iii),b. Dài hạn > Chi phí sửa chữa bảo dưỡng hợp đồng O&M (iii),Chi phí sửa chữa bảo dưỡng hợp đồng O&M (iii),65.866.424.988,92.212.995.000,65866424988.0,92212995000.0
Tiền thuê đất,b. Dài hạn > Tiền thuê đất,Tiền thuê đất,49.538.176.473,44.712.496.309,49538176473.0,44712496309.0
Chi phí thuê văn phòng,b. Dài hạn > Chi phí thuê văn phòng,Chi phí thuê văn phòng,30.731.117.208,30.861.769.080,30731117208.0,30861769080.0
Lợi thể kinh doanh,b. Dài hạn > Lợi thể kinh doanh,Lợi thể kinh doanh,28.542.933.921,28.542.933.921,28542933921.0,28542933921.0
Phí bảo hiểm nhân thọ,b. Dài hạn > Phí bảo hiểm nhân thọ,Phí bảo hiểm nhân thọ,-,2.516.666.667,,2516666667.0
Chi phí trả trước dài hạn khác,b. Dài hạn > Chi phí trả trước dài hạn khác,Chi phí trả trước dài hạn khác,109.402.458.472,62.258.654.553,109402458472.0,62258654553.0
,,,671.717.153.227,725.304.361.157,671717153227.0,725304361157.0
