row_label_raw,row_label_full,Dài hạn,01/7/2018 > Giá trị,01/7/2018 > Số có khả năng trả nợ,Trong kỳ > Tăng,Trong kỳ > Giám,31/12/2018 > Giá trị,31/12/2018 > Số có khả năng trả nợ,numeric__01/7/2018 > Giá trị,numeric__01/7/2018 > Số có khả năng trả nợ,numeric__Trong kỳ > Tăng,numeric__Trong kỳ > Giám,numeric__31/12/2018 > Giá trị,numeric__31/12/2018 > Số có khả năng trả nợ
Dài hạn,Dài hạn,Dài hạn,VND,,VND,,VND,,,,,,,
Vay dài hạn,Dài hạn > Vay dài hạn,Vay dài hạn,21.952.002.491.089,21.952.002.491.089,119.296.654.393,2.919.036.068.777,19.152.263.076.705,19.152.263.076.705,21952002491089.0,21952002491089.0,119296654393.0,2919036068777.0,19152263076705.0,19152263076705.0
Vay dài hạn,Dài hạn > Vay dài hạn,Vay dài hạn,21.952.002.491.089,21.952.002.491.089,119.296.654.393,2.919.036.068.777,19.152.263.076.705,19.152.263.076.705,21952002491089.0,21952002491089.0,119296654393.0,2919036068777.0,19152263076705.0,19152263076705.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Vay dài hạn đến hạn trả,Trong đó: > Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,5.889.241.878.694,5.889.241.878.694,,,5.848.416.989.135,5.848.416.989.135,5889241878694.0,5889241878694.0,,,5848416989135.0,5848416989135.0
Vay dài hạn,Trong đó: > Vay dài hạn,Vay dài hạn,16.062.760.612.395,16.062.760.612.395,,,13.303.846.087.570,13.303.846.087.570,16062760612395.0,16062760612395.0,,,13303846087570.0,13303846087570.0
Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,Chi tiết các khoản vay dài hạn theo ngân hàng như sau:,,,,,,
,,,,,,,31/12/2018,01/7/2018,,,,,,
,,,,,,,VND,VND,,,,,,
Ngân hàng HSBC,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng HSBC,Ngân hàng HSBC,,,,,7.888.706.006.285,9.198.170.823.937,,,,,7888706006285.0,9198170823937.0
Ngân hàng Citibank,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng Citibank,Ngân hàng Citibank,,,,,2.618.851.377.270,3.153.659.245.121,,,,,2618851377270.0,3153659245121.0
Ngân hàng Credit Agricole Corporate and Investment,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng Credit Agricole Corporate and Investment,Ngân hàng Credit Agricole Corporate and Investment,,,,,2.518.749.434.076,2.719.839.992.284,,,,,2518749434076.0,2719839992284.0
Ngân hàng TMCP Đại chúng Việt Nam,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng TMCP Đại chúng Việt Nam,Ngân hàng TMCP Đại chúng Việt Nam,,,,,1.698.582.026.085,1.783.511.126.086,,,,,1698582026085.0,1783511126086.0
Ngân hàng Phát triển Việt Nam,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng Phát triển Việt Nam,Ngân hàng Phát triển Việt Nam,,,,,1.164.259.742.579,1.362.339.106.579,,,,,1164259742579.0,1362339106579.0
Ngân hàng Hợp tác Quốc tế Nhật Bản,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng Hợp tác Quốc tế Nhật Bản,Ngân hàng Hợp tác Quốc tế Nhật Bản,,,,,819.413.134.238,901.218.812.100,,,,,819413134238.0,901218812100.0
Ngân hàng TMCP Sài Gòn - Hà Nội,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng TMCP Sài Gòn - Hà Nội,Ngân hàng TMCP Sài Gòn - Hà Nội,,,,,764.148.432.999,803.639.036.483,,,,,764148432999.0,803639036483.0
Ngân hàng TMCP Ngoại thương Việt Nam,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng TMCP Ngoại thương Việt Nam,Ngân hàng TMCP Ngoại thương Việt Nam,,,,,642.467.635.828,945.620.924.472,,,,,642467635828.0,945620924472.0
Ngân hàng TMCP An Bình,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng TMCP An Bình,Ngân hàng TMCP An Bình,,,,,533.166.402.522,419.984.560.000,,,,,533166402522.0,419984560000.0
Ngân hàng TMCP Quân đội,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng TMCP Quân đội,Ngân hàng TMCP Quân đội,,,,,293.852.929.176,300.291.440.980,,,,,293852929176.0,300291440980.0
Ngân hàng TMCP Công thương Việt Nam,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng TMCP Công thương Việt Nam,Ngân hàng TMCP Công thương Việt Nam,,,,,197.751.118.976,215.727.118.976,,,,,197751118976.0,215727118976.0
Ngân hàng TMCP Việt Nam Thịnh Vượng,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng TMCP Việt Nam Thịnh Vượng,Ngân hàng TMCP Việt Nam Thịnh Vượng,,,,,12.314.836.671,14.777.804.071,,,,,12314836671.0,14777804071.0
Ngân hàng Credit Agricole CIB,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Ngân hàng Credit Agricole CIB,Ngân hàng Credit Agricole CIB,,,,,-,133.222.500.000,,,,,,133222500000.0
,,,,,,,19.152.263.076.705,21.952.002.491.089,,,,,19152263076705.0,21952002491089.0
Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần vay và nợ ngắn hạn),Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần vay và nợ ngắn hạn),Trừ: số phải trả trong vòng 12 tháng(được trình bày ở phần vay và nợ ngắn hạn),,,,,5.848.416.989.135,5.889.241.878.694,,,,,5848416989135.0,5889241878694.0
Số phải trả sau 12 tháng,Chi tiết các khoản vay dài hạn theo ngân hàng như sau: > Số phải trả sau 12 tháng,Số phải trả sau 12 tháng,,,,,13.303.846.087.570,16.062.760.612.395,,,,,13303846087570.0,16062760612395.0
