row_label_raw,row_label_full,CHỈ TIÊU,Mã số,Thuyết minh,Năm 2016 VND,Năm 2015 VND,numeric__Mã số,numeric__Thuyết minh,numeric__Năm 2016 VND,numeric__Năm 2015 VND
1. Tiền chỉ để mua sắm XD TSCĐ và các TS DH khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 1. Tiền chỉ để mua sắm XD TSCĐ và các TS DH khác,1. Tiền chỉ để mua sắm XD TSCĐ và các TS DH khác,21,"14, 15, 16, 17",(148.414.468.248),(51.434.996.402),21.0,,-148414468248.0,-51434996402.0
"2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác","2. Tiền thu từ TLý, nhượng bán TSCĐ và các TS DH khác",22,,-,90.909.091,22.0,,,90909091.0
"3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác","3. Tiền chỉ cho vay, mua các công cụ nợ của đơn vị khác",23,"7, 10",(1.262.443.192.075),(2.004.382.942.086),23.0,,-1262443192075.0,-2004382942086.0
"4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","II. Lưu chuyển tiền từ hoạt động đầu tư > 4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác","4. Tiền thu hồi cho vay, bán lại các CC nợ của đơn vị khác",24,"7, 10",1.333.130.206.653,1.680.538.311.180,24.0,,1333130206653.0,1680538311180.0
5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,5. Tiền chỉ đầu tư góp vốn vào đơn vị khác,25,7,(258.615.130.000),(116.480.042.360),25.0,7.0,-258615130000.0,-116480042360.0
6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,II. Lưu chuyển tiền từ hoạt động đầu tư > 6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,6. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,26,"6, 7",25.649.390.000,132.376.190.000,26.0,,25649390000.0,132376190000.0
"7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","II. Lưu chuyển tiền từ hoạt động đầu tư > 7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia","7. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",27,"11, 30",55.349.500.540,76.955.507.389,27.0,,55349500540.0,76955507389.0
Lưu chuyển tiền thuần từ hoạt động đầu tư,II. Lưu chuyển tiền từ hoạt động đầu tư > Lưu chuyển tiền thuần từ hoạt động đầu tư,Lưu chuyển tiền thuần từ hoạt động đầu tư,30,,(255.343.693.130),(282.337.063.188),30.0,,-255343693130.0,-282337063188.0
III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính,,,,
"1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","III. Lưu chuyển tiền từ hoạt động tài chính > 1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH","1. Tiền thu từ PH cổ phiếu, nhận vốn góp của CSH",31,26,(112.300.000),94.188.783.378,31.0,26.0,-112300000.0,94188783378.0
2. Tiền thu từ đi vay,III. Lưu chuyển tiền từ hoạt động tài chính > 2. Tiền thu từ đi vay,2. Tiền thu từ đi vay,33,24,894.119.368.975,1.809.964.923.605,33.0,24.0,894119368975.0,1809964923605.0
3. Tiền trả nợ gốc vay,III. Lưu chuyển tiền từ hoạt động tài chính > 3. Tiền trả nợ gốc vay,3. Tiền trả nợ gốc vay,34,24,(527.341.327.860),(1.249.528.066.765),34.0,24.0,-527341327860.0,-1249528066765.0
Lưu chuyển tiền thuần từ hoạt động tài chính,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần từ hoạt động tài chính,Lưu chuyển tiền thuần từ hoạt động tài chính,40,,366.665.741.115,654.625.640.218,40.0,,366665741115.0,654625640218.0
Lưu chuyển tiền thuần trong kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Lưu chuyển tiền thuần trong kỳ,Lưu chuyển tiền thuần trong kỳ,50,,14.107.996.769,(12.548.298.370),50.0,,14107996769.0,-12548298370.0
Tiền và tương đương tiền đầu kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền đầu kỳ,Tiền và tương đương tiền đầu kỳ,60,"5, 6",65.261.876.195,77.808.876.422,60.0,,65261876195.0,77808876422.0
Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,III. Lưu chuyển tiền từ hoạt động tài chính > Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,Ảnh hưởng của thay đổi tỷ giá hối đoái qui đổi ngoại tệ,61,,306.396,1.298.143,61.0,,306396.0,1298143.0
Tiền và tương đương tiền cuối kỳ,III. Lưu chuyển tiền từ hoạt động tài chính > Tiền và tương đương tiền cuối kỳ,Tiền và tương đương tiền cuối kỳ,70,,79.370.179.360,65.261.876.195,70.0,,79370179360.0,65261876195.0
