row_label_raw,row_label_full,col_0,"Nhà cửa,vật kiến trúc",Máy mócthiết bị,P.tiện vận tảitruyền dẫn,"Thiết bị, dụngcụ quản lý",Cộng,"numeric__Nhà cửa,vật kiến trúc",numeric__Máy mócthiết bị,numeric__P.tiện vận tảitruyền dẫn,"numeric__Thiết bị, dụngcụ quản lý",numeric__Cộng
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,,,
Số đầu kỳ,Nguyên giá > Số đầu kỳ,Số đầu kỳ,28.551.682.493,10.990.554.390,14.566.033.484,354.858.200,54.463.128.567,28551682493.0,10990554390.0,14566033484.0,354858200.0,54463128567.0
Mua sắm trong kỳ,Nguyên giá > Mua sắm trong kỳ,Mua sắm trong kỳ,-,35.000.000,540.000.000,-,575.000.000,,35000000.0,540000000.0,,575000000.0
Đ/tư XDCB h/thành,Nguyên giá > Đ/tư XDCB h/thành,Đ/tư XDCB h/thành,27.007.223.070,-,-,-,27.007.223.070,27007223070.0,,,,27007223070.0
"T/lý, nhượng bán","T/lý, nhượng bán","T/lý, nhượng bán",-,-,-,-,-,,,,,
Số cuối kỳ,"T/lý, nhượng bán > Số cuối kỳ",Số cuối kỳ,55.558.905.563,11.025.554.390,15.106.033.484,354.858.200,82.045.351.637,55558905563.0,11025554390.0,15106033484.0,354858200.0,82045351637.0
Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,Khấu hao,,,,,
Số đầu kỳ,Khấu hao > Số đầu kỳ,Số đầu kỳ,9.919.835.991,5.940.416.315,10.866.559.883,354.858.200,27.081.670.389,9919835991.0,5940416315.0,10866559883.0,354858200.0,27081670389.0
Khấu hao trong kỳ,Khấu hao > Khấu hao trong kỳ,Khấu hao trong kỳ,1.753.228.067,863.602.503,1.025.006.923,-,3.641.837.493,1753228067.0,863602503.0,1025006923.0,,3641837493.0
"T/lý, nhượng bán","T/lý, nhượng bán","T/lý, nhượng bán",-,-,-,-,-,,,,,
Số cuối kỳ,"T/lý, nhượng bán > Số cuối kỳ",Số cuối kỳ,11.673.064.058,6.804.018.818,11.891.566.806,354.858.200,30.723.507.882,11673064058.0,6804018818.0,11891566806.0,354858200.0,30723507882.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,,,
Số đầu kỳ,Giá trị còn lại > Số đầu kỳ,Số đầu kỳ,18.631.846.502,5.050.138.075,3.699.473.601,-,27.381.458.178,18631846502.0,5050138075.0,3699473601.0,,27381458178.0
Số cuối kỳ,Giá trị còn lại > Số cuối kỳ,Số cuối kỳ,43.885.841.505,4.221.535.572,3.214.466.678,-,51.321.843.755,43885841505.0,4221535572.0,3214466678.0,,51321843755.0
