row_label_raw,row_label_full,NGUỒN VỐN,Mã số,Thuyết minh,31/12/2016 VND,01/01/2016 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2016 VND,numeric__01/01/2016 VND
C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,C. NỘ PHẢI TRẢ,300,,2.016.535.196.070,2.043.442.347.238,300.0,,2016535196070.0,2043442347238.0
I. Nợ ngắn hạn,I. Nợ ngắn hạn,I. Nợ ngắn hạn,310,,1.189.231.571.429,527.651.451.578,310.0,,1189231571429.0,527651451578.0
1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,1. Phải trả người bán ngắn hạn,311,19,212.883.470.674,272.818.519.839,311.0,19.0,212883470674.0,272818519839.0
2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,2. Người mua trả tiền trước ngắn hạn,312,20,105.889.437.121,12.535.049.984,312.0,20.0,105889437121.0,12535049984.0
3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,3. Thuế và các khoản phải nộp Nhà nước,313,21,24.256.397.987,11.036.578.861,313.0,21.0,24256397987.0,11036578861.0
4. Phải trả người lao động,4. Phải trả người lao động,4. Phải trả người lao động,314,,935.007.503,1.198.160.139,314.0,,935007503.0,1198160139.0
5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,5. Chi phí phải trả ngắn hạn,315,22,20.736.312.067,8.576.081.430,315.0,22.0,20736312067.0,8576081430.0
6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,6. Doanh thu chưa thực hiện ngắn hạn,318,,114.545.458,81.818.182,318.0,,114545458.0,81818182.0
7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,7. Phải trả ngắn hạn khác,319,23a,99.970.014.055,50.313.923.128,319.0,,99970014055.0,50313923128.0
8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,8. Vay và nợ thuê tài chính ngắn hạn,320,24a,724.984.418.372,172.576.369.823,320.0,,724984418372.0,172576369823.0
"9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi","9. Quỹ khen thưởng, phúc lợi",322,,(538.031.808),(1.485.049.808),322.0,,-538031808.0,-1485049808.0
II. Nợ dài hạn,II. Nợ dài hạn,II. Nợ dài hạn,330,,827.303.624.641,1.515.790.895.660,330.0,,827303624641.0,1515790895660.0
1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,1. Phải trả dài hạn khác,337,23b,7.746.335.250,74.595.230.845,337.0,,7746335250.0,74595230845.0
2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,2. Vay và nợ thuê tài chính dài hạn,338,24b,819.557.289.391,1.003.084.892.557,338.0,,819557289391.0,1003084892557.0
3. Trái phiếu chuyển đổi,3. Trái phiếu chuyển đổi,3. Trái phiếu chuyển đổi,339,,-,438.110.772.258,339.0,,,438110772258.0
D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,D. VỐN CHỦ SỞ HỮU,400,,2.460.721.077.355,1.956.195.990.636,400.0,,2460721077355.0,1956195990636.0
I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,I. Vốn chủ sở hữu,410,,2.460.721.077.355,1.956.195.990.636,410.0,,2460721077355.0,1956195990636.0
1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,1. Vốn góp của chủ sở hữu,411,26,2.301.443.420.000,1.691.861.170.000,411.0,26.0,2301443420000.0,1691861170000.0
- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,- Cổ phiếu phổ thông có quyền biểu quyết,411a,,2.301.443.420.000,1.691.861.170.000,,,2301443420000.0,1691861170000.0
- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,- Cổ phiếu ưu đãi,411b,,-,-,,,,
2. Thặng dư vốn cổ phần,- Cổ phiếu ưu đãi > 2. Thặng dư vốn cổ phần,2. Thặng dư vốn cổ phần,412,26,50.512.788.328,49.928.104.500,412.0,26.0,50512788328.0,49928104500.0
3. Quyền chọn chuyển đổi trái phiếu,- Cổ phiếu ưu đãi > 3. Quyền chọn chuyển đổi trái phiếu,3. Quyền chọn chuyển đổi trái phiếu,413,,-,94.188.783.378,413.0,,,94188783378.0
